sample,thin_sample,who,part,digits,value
17,17,tsimane,7,None,0.004707
17,17,tsimane,8,None,0.047685
17,17,tsimane,9,None,0.017721
17,17,tsimane,10,None,0.003606
17,17,tsimane,11,None,0.013199
17,17,tsimane,12,None,0.049628
17,17,tsimane,13,None,0.009638
17,17,tsimane,14,None,0.013843
17,17,tsimane,15,None,0.021651
17,17,tsimane,16,None,0.004606
17,17,tsimane,17,None,0.026358
17,17,tsimane,18,None,0.003246
17,17,tsimane,19,None,0.011014
17,17,tsimane,20,None,0.041258
18,18,tsimane,0,None,0.004995
18,18,tsimane,1,None,0.005943
18,18,tsimane,2,None,0.000918
18,18,tsimane,3,None,0.001024
18,18,tsimane,4,None,0.004709
18,18,tsimane,5,None,0.004986
18,18,tsimane,6,None,0.014211
18,18,tsimane,7,None,0.014111
18,18,tsimane,8,None,0.004555
18,18,tsimane,9,None,0.049343
18,18,tsimane,10,None,0.015036
18,18,tsimane,11,None,0.021823
18,18,tsimane,12,None,0.004776
18,18,tsimane,13,None,0.010222
18,18,tsimane,14,None,0.036540
18,18,tsimane,15,None,0.022800
18,18,tsimane,16,None,0.024937
18,18,tsimane,17,None,0.020227
18,18,tsimane,18,None,0.035487
18,18,tsimane,19,None,0.024541
18,18,tsimane,20,None,0.014301
19,19,tsimane,0,None,0.003456
19,19,tsimane,1,None,0.004166
19,19,tsimane,2,None,0.001979
19,19,tsimane,3,None,0.000070
19,19,tsimane,4,None,0.004221
19,19,tsimane,5,None,0.043838
19,19,tsimane,6,None,0.015296
19,19,tsimane,7,None,0.016038
19,19,tsimane,8,None,0.003542
19,19,tsimane,9,None,0.049236
19,19,tsimane,10,None,0.050080
19,19,tsimane,11,None,0.032480
19,19,tsimane,12,None,0.009959
19,19,tsimane,13,None,0.025189
19,19,tsimane,14,None,0.054530
19,19,tsimane,15,None,0.011236
19,19,tsimane,16,None,0.024127
19,19,tsimane,17,None,0.006595
19,19,tsimane,18,None,0.036317
19,19,tsimane,19,None,0.017440
19,19,tsimane,20,None,0.012271
20,20,tsimane,0,None,0.003977
20,20,tsimane,1,None,0.003526
20,20,tsimane,2,None,0.002277
20,20,tsimane,3,None,0.000062
20,20,tsimane,4,None,0.003930
20,20,tsimane,5,None,0.009295
20,20,tsimane,6,None,0.007529
20,20,tsimane,7,None,0.012993
20,20,tsimane,8,None,0.003438
20,20,tsimane,9,None,0.032824
20,20,tsimane,10,None,0.031406
20,20,tsimane,11,None,0.013226
20,20,tsimane,12,None,0.014835
20,20,tsimane,13,None,0.034865
20,20,tsimane,14,None,0.025407
20,20,tsimane,15,None,0.032006
20,20,tsimane,16,None,0.009080
20,20,tsimane,17,None,0.007706
20,20,tsimane,18,None,0.048600
20,20,tsimane,19,None,0.007025
20,20,tsimane,20,None,0.010900
21,21,tsimane,0,None,0.004937
21,21,tsimane,1,None,0.002531
21,21,tsimane,2,None,0.005947
21,21,tsimane,3,None,0.000364
21,21,tsimane,4,None,0.034518
21,21,tsimane,5,None,0.009504
21,21,tsimane,6,None,0.026743
21,21,tsimane,7,None,0.009833
21,21,tsimane,8,None,0.010170
21,21,tsimane,9,None,0.019137
21,21,tsimane,10,None,0.036762
21,21,tsimane,11,None,0.010402
21,21,tsimane,12,None,0.025597
21,21,tsimane,13,None,0.003971
21,21,tsimane,14,None,0.009686
21,21,tsimane,15,None,0.013207
21,21,tsimane,16,None,0.005059
21,21,tsimane,17,None,0.004133
21,21,tsimane,18,None,0.007621
21,21,tsimane,19,None,0.012286
21,21,tsimane,20,None,0.006541
22,22,tsimane,0,None,0.012264
22,22,tsimane,1,None,0.001731
22,22,tsimane,2,None,0.019752
22,22,tsimane,3,None,0.041146
22,22,tsimane,4,None,0.002774
22,22,tsimane,5,None,0.007862
22,22,tsimane,6,None,0.016047
22,22,tsimane,7,None,0.005460
22,22,tsimane,8,None,0.021768
22,22,tsimane,9,None,0.029597
22,22,tsimane,10,None,0.004522
22,22,tsimane,11,None,0.020890
22,22,tsimane,12,None,0.000500
22,22,tsimane,13,None,0.006546
22,22,tsimane,14,None,0.012479
22,22,tsimane,15,None,0.019674
22,22,tsimane,16,None,0.027620
22,22,tsimane,17,None,0.063791
22,22,tsimane,18,None,0.001836
22,22,tsimane,19,None,0.015553
22,22,tsimane,20,None,0.023725
23,23,tsimane,0,None,0.000325
23,23,tsimane,1,None,0.009535
23,23,tsimane,2,None,0.006987
23,23,tsimane,3,None,0.000964
23,23,tsimane,4,None,0.038312
23,23,tsimane,5,None,0.033927
23,23,tsimane,6,None,0.011196
23,23,tsimane,7,None,0.028402
23,23,tsimane,8,None,0.003766
23,23,tsimane,9,None,0.023169
23,23,tsimane,10,None,0.011954
23,23,tsimane,11,None,0.004157
23,23,tsimane,12,None,0.053546
23,23,tsimane,13,None,0.021450
23,23,tsimane,14,None,0.009727
23,23,tsimane,15,None,0.006176
23,23,tsimane,16,None,0.004534
23,23,tsimane,17,None,0.000604
23,23,tsimane,18,None,0.018483
23,23,tsimane,19,None,0.008151
23,23,tsimane,20,None,0.007064
24,24,tsimane,0,None,0.068928
24,24,tsimane,1,None,0.012275
24,24,tsimane,2,None,0.037168
24,24,tsimane,3,None,0.000298
24,24,tsimane,4,None,0.053765
24,24,tsimane,5,None,0.006708
24,24,tsimane,6,None,0.012617
24,24,tsimane,7,None,0.017314
24,24,tsimane,8,None,0.004667
24,24,tsimane,9,None,0.020913
24,24,tsimane,10,None,0.011777
24,24,tsimane,11,None,0.002420
24,24,tsimane,12,None,0.020837
24,24,tsimane,13,None,0.017073
24,24,tsimane,14,None,0.011143
24,24,tsimane,15,None,0.017949
24,24,tsimane,16,None,0.004592
24,24,tsimane,17,None,0.003233
24,24,tsimane,18,None,0.005975
24,24,tsimane,19,None,0.017270
24,24,tsimane,20,None,0.006027
25,25,tsimane,0,None,0.000049
25,25,tsimane,1,None,0.012492
25,25,tsimane,2,None,0.006281
25,25,tsimane,3,None,0.001542
25,25,tsimane,4,None,0.015750
25,25,tsimane,5,None,0.003343
25,25,tsimane,6,None,0.013614
25,25,tsimane,7,None,0.020686
25,25,tsimane,8,None,0.058708
25,25,tsimane,9,None,0.011437
25,25,tsimane,10,None,0.013225
25,25,tsimane,11,None,0.002613
25,25,tsimane,12,None,0.052579
25,25,tsimane,13,None,0.017562
25,25,tsimane,14,None,0.030671
25,25,tsimane,15,None,0.017767
25,25,tsimane,16,None,0.003891
25,25,tsimane,17,None,0.006519
25,25,tsimane,18,None,0.048565
25,25,tsimane,19,None,0.010198
25,25,tsimane,20,None,0.002970
26,26,tsimane,0,None,0.000092
26,26,tsimane,1,None,0.006150
26,26,tsimane,2,None,0.017417
26,26,tsimane,3,None,0.032705
26,26,tsimane,4,None,0.006283
26,26,tsimane,5,None,0.002653
26,26,tsimane,6,None,0.004683
26,26,tsimane,7,None,0.014414
26,26,tsimane,8,None,0.000491
26,26,tsimane,9,None,0.049267
26,26,tsimane,10,None,0.002170
26,26,tsimane,11,None,0.004611
26,26,tsimane,12,None,0.000648
26,26,tsimane,13,None,0.015970
26,26,tsimane,14,None,0.005663
26,26,tsimane,15,None,0.019267
26,26,tsimane,16,None,0.035616
26,26,tsimane,17,None,0.025043
26,26,tsimane,18,None,0.001093
26,26,tsimane,19,None,0.063936
26,26,tsimane,20,None,0.026806
27,27,tsimane,0,None,0.083587
27,27,tsimane,1,None,0.004768
27,27,tsimane,2,None,0.008249
27,27,tsimane,3,None,0.013276
27,27,tsimane,4,None,0.011339
27,27,tsimane,5,None,0.001616
27,27,tsimane,6,None,0.004382
27,27,tsimane,7,None,0.029889
27,27,tsimane,8,None,0.000888
27,27,tsimane,9,None,0.038742
27,27,tsimane,10,None,0.042557
27,27,tsimane,11,None,0.002417
27,27,tsimane,12,None,0.000649
27,27,tsimane,13,None,0.032796
27,27,tsimane,14,None,0.012960
27,27,tsimane,15,None,0.015411
27,27,tsimane,16,None,0.026733
27,27,tsimane,17,None,0.026690
27,27,tsimane,18,None,0.006322
27,27,tsimane,19,None,0.001887
27,27,tsimane,20,None,0.000378
28,28,tsimane,0,None,0.000308
28,28,tsimane,1,None,0.001371
28,28,tsimane,2,None,0.008910
28,28,tsimane,3,None,0.010054
28,28,tsimane,4,None,0.013262
28,28,tsimane,5,None,0.029160
28,28,tsimane,6,None,0.010330
28,28,tsimane,7,None,0.026629
28,28,tsimane,8,None,0.049439
28,28,tsimane,9,None,0.038553
28,28,tsimane,10,None,0.002530
28,28,tsimane,11,None,0.002081
28,28,tsimane,12,None,0.043999
28,28,tsimane,13,None,0.035079
28,28,tsimane,14,None,0.005704
28,28,tsimane,15,None,0.013243
28,28,tsimane,16,None,0.013821
28,28,tsimane,17,None,0.016114
28,28,tsimane,18,None,0.042353
28,28,tsimane,19,None,0.009028
28,28,tsimane,20,None,0.018973
29,29,tsimane,0,None,0.007899
29,29,tsimane,1,None,0.009534
29,29,tsimane,2,None,0.003494
29,29,tsimane,3,None,0.007566
29,29,tsimane,4,None,0.025554
29,29,tsimane,5,None,0.004443
29,29,tsimane,6,None,0.012034
29,29,tsimane,7,None,0.016287
29,29,tsimane,8,None,0.003398
29,29,tsimane,9,None,0.021872
29,29,tsimane,10,None,0.003828
29,29,tsimane,11,None,0.001924
29,29,tsimane,12,None,0.011047
29,29,tsimane,13,None,0.017199
29,29,tsimane,14,None,0.014296
29,29,tsimane,15,None,0.004853
29,29,tsimane,16,None,0.028372
29,29,tsimane,17,None,0.018346
29,29,tsimane,18,None,0.004712
29,29,tsimane,19,None,0.030365
29,29,tsimane,20,None,0.020692
30,30,tsimane,0,None,0.019929
30,30,tsimane,1,None,0.002484
30,30,tsimane,2,None,0.006039
30,30,tsimane,3,None,0.023430
30,30,tsimane,4,None,0.005281
30,30,tsimane,5,None,0.004510
30,30,tsimane,6,None,0.018426
30,30,tsimane,7,None,0.006148
30,30,tsimane,8,None,0.030891
30,30,tsimane,9,None,0.029464
30,30,tsimane,10,None,0.013072
30,30,tsimane,11,None,0.037777
30,30,tsimane,12,None,0.013800
30,30,tsimane,13,None,0.002846
30,30,tsimane,14,None,0.002602
30,30,tsimane,15,None,0.018967
30,30,tsimane,16,None,0.005087
30,30,tsimane,17,None,0.003605
30,30,tsimane,18,None,0.011656
30,30,tsimane,19,None,0.003657
30,30,tsimane,20,None,0.006913
31,31,tsimane,0,None,0.009143
31,31,tsimane,1,None,0.000399
31,31,tsimane,2,None,0.007044
31,31,tsimane,3,None,0.005015
31,31,tsimane,4,None,0.004084
31,31,tsimane,5,None,0.007662
31,31,tsimane,6,None,0.015222
31,31,tsimane,7,None,0.025948
31,31,tsimane,8,None,0.003687
31,31,tsimane,9,None,0.019365
31,31,tsimane,10,None,0.007750
31,31,tsimane,11,None,0.002984
31,31,tsimane,12,None,0.016625
31,31,tsimane,13,None,0.033327
31,31,tsimane,14,None,0.024572
31,31,tsimane,15,None,0.010642
31,31,tsimane,16,None,0.027425
31,31,tsimane,17,None,0.007683
31,31,tsimane,18,None,0.013749
31,31,tsimane,19,None,0.019849
31,31,tsimane,20,None,0.023561
32,32,tsimane,0,None,0.004075
32,32,tsimane,1,None,0.001601
32,32,tsimane,2,None,0.059952
32,32,tsimane,3,None,0.028286
32,32,tsimane,4,None,0.033918
32,32,tsimane,5,None,0.001667
32,32,tsimane,6,None,0.004442
32,32,tsimane,7,None,0.004380
32,32,tsimane,8,None,0.034026
32,32,tsimane,9,None,0.036936
32,32,tsimane,10,None,0.007173
32,32,tsimane,11,None,0.021509
32,32,tsimane,12,None,0.009074
32,32,tsimane,13,None,0.002937
32,32,tsimane,14,None,0.001657
32,32,tsimane,15,None,0.010186
32,32,tsimane,16,None,0.004909
32,32,tsimane,17,None,0.002066
32,32,tsimane,18,None,0.014026
32,32,tsimane,19,None,0.018104
32,32,tsimane,20,None,0.008118
33,33,tsimane,0,None,0.005826
33,33,tsimane,1,None,0.004626
33,33,tsimane,2,None,0.000143
33,33,tsimane,3,None,0.033740
33,33,tsimane,4,None,0.019379
33,33,tsimane,5,None,0.001844
33,33,tsimane,6,None,0.020076
33,33,tsimane,7,None,0.008580
33,33,tsimane,8,None,0.018900
33,33,tsimane,9,None,0.042656
33,33,tsimane,10,None,0.006643
33,33,tsimane,11,None,0.022228
33,33,tsimane,12,None,0.008652
33,33,tsimane,13,None,0.003992
33,33,tsimane,14,None,0.017688
33,33,tsimane,15,None,0.012744
33,33,tsimane,16,None,0.021529
33,33,tsimane,17,None,0.005629
33,33,tsimane,18,None,0.040903
33,33,tsimane,19,None,0.004064
33,33,tsimane,20,None,0.003492
34,34,tsimane,0,None,0.022547
34,34,tsimane,1,None,0.004434
34,34,tsimane,2,None,0.007609
34,34,tsimane,3,None,0.003679
34,34,tsimane,4,None,0.009212
34,34,tsimane,5,None,0.019772
34,34,tsimane,6,None,0.008879
34,34,tsimane,7,None,0.020019
34,34,tsimane,8,None,0.008719
34,34,tsimane,9,None,0.016863
34,34,tsimane,10,None,0.010448
34,34,tsimane,11,None,0.006208
34,34,tsimane,12,None,0.013134
34,34,tsimane,13,None,0.020334
34,34,tsimane,14,None,0.008806
34,34,tsimane,15,None,0.014643
34,34,tsimane,16,None,0.058425
34,34,tsimane,17,None,0.024314
34,34,tsimane,18,None,0.002462
34,34,tsimane,19,None,0.008891
34,34,tsimane,20,None,0.010543
35,35,tsimane,0,None,0.014343
35,35,tsimane,1,None,0.008766
35,35,tsimane,2,None,0.028185
35,35,tsimane,3,None,0.013290
35,35,tsimane,4,None,0.026763
35,35,tsimane,5,None,0.003367
35,35,tsimane,6,None,0.008919
35,35,tsimane,7,None,0.010980
35,35,tsimane,8,None,0.003021
35,35,tsimane,9,None,0.022425
35,35,tsimane,10,None,0.007733
35,35,tsimane,11,None,0.000055
35,35,tsimane,12,None,0.014874
35,35,tsimane,13,None,0.003784
35,35,tsimane,14,None,0.011254
35,35,tsimane,15,None,0.012249
35,35,tsimane,16,None,0.013350
35,35,tsimane,17,None,0.008336
35,35,tsimane,18,None,0.000497
35,35,tsimane,19,None,0.030948
35,35,tsimane,20,None,0.007893
36,36,tsimane,0,None,0.011168
36,36,tsimane,1,None,0.009105
36,36,tsimane,2,None,0.002157
36,36,tsimane,3,None,0.005235
36,36,tsimane,4,None,0.009035
36,36,tsimane,5,None,0.001443
36,36,tsimane,6,None,0.009023
36,36,tsimane,7,None,0.026120
36,36,tsimane,8,None,0.044231
36,36,tsimane,9,None,0.048415
36,36,tsimane,10,None,0.015388
36,36,tsimane,11,None,0.045394
36,36,tsimane,12,None,0.016496
36,36,tsimane,13,None,0.007001
36,36,tsimane,14,None,0.006173
36,36,tsimane,15,None,0.005117
36,36,tsimane,16,None,0.003192
36,36,tsimane,17,None,0.018947
36,36,tsimane,18,None,0.000484
36,36,tsimane,19,None,0.001434
36,36,tsimane,20,None,0.006930
37,37,tsimane,0,None,0.003021
37,37,tsimane,1,None,0.002345
37,37,tsimane,2,None,0.008346
37,37,tsimane,3,None,0.029677
37,37,tsimane,4,None,0.012926
37,37,tsimane,5,None,0.000239
37,37,tsimane,6,None,0.023044
37,37,tsimane,7,None,0.006523
37,37,tsimane,8,None,0.002368
37,37,tsimane,9,None,0.021767
37,37,tsimane,10,None,0.013978
37,37,tsimane,11,None,0.001845
37,37,tsimane,12,None,0.003793
37,37,tsimane,13,None,0.028765
37,37,tsimane,14,None,0.013794
37,37,tsimane,15,None,0.007908
37,37,tsimane,16,None,0.028306
37,37,tsimane,17,None,0.010638
37,37,tsimane,18,None,0.057557
37,37,tsimane,19,None,0.008640
37,37,tsimane,20,None,0.018777
38,38,tsimane,0,None,0.009651
38,38,tsimane,1,None,0.000070
38,38,tsimane,2,None,0.000057
38,38,tsimane,3,None,0.026322
38,38,tsimane,4,None,0.019739
38,38,tsimane,5,None,0.000317
38,38,tsimane,6,None,0.013518
38,38,tsimane,7,None,0.006823
38,38,tsimane,8,None,0.001560
38,38,tsimane,9,None,0.013341
38,38,tsimane,10,None,0.010008
38,38,tsimane,11,None,0.000971
38,38,tsimane,12,None,0.003536
38,38,tsimane,13,None,0.018937
38,38,tsimane,14,None,0.014647
38,38,tsimane,15,None,0.007844
38,38,tsimane,16,None,0.013136
38,38,tsimane,17,None,0.014394
38,38,tsimane,18,None,0.008590
38,38,tsimane,19,None,0.008835
38,38,tsimane,20,None,0.002183
39,39,tsimane,0,None,0.036519
39,39,tsimane,1,None,0.000110
39,39,tsimane,2,None,0.000056
39,39,tsimane,3,None,0.004557
39,39,tsimane,4,None,0.008767
39,39,tsimane,5,None,0.014170
39,39,tsimane,6,None,0.016957
39,39,tsimane,7,None,0.019114
39,39,tsimane,8,None,0.053993
39,39,tsimane,9,None,0.002269
39,39,tsimane,10,None,0.001709
39,39,tsimane,11,None,0.054536
39,39,tsimane,12,None,0.009968
39,39,tsimane,13,None,0.010173
39,39,tsimane,14,None,0.012877
39,39,tsimane,15,None,0.017713
39,39,tsimane,16,None,0.016644
39,39,tsimane,17,None,0.010990
39,39,tsimane,18,None,0.022326
39,39,tsimane,19,None,0.009360
39,39,tsimane,20,None,0.013862
40,40,tsimane,0,None,0.012824
40,40,tsimane,1,None,0.000255
40,40,tsimane,2,None,0.000287
40,40,tsimane,3,None,0.005642
40,40,tsimane,4,None,0.027798
40,40,tsimane,5,None,0.015717
40,40,tsimane,6,None,0.018021
40,40,tsimane,7,None,0.000633
40,40,tsimane,8,None,0.002965
40,40,tsimane,9,None,0.010758
40,40,tsimane,10,None,0.002370
40,40,tsimane,11,None,0.001141
40,40,tsimane,12,None,0.010388
40,40,tsimane,13,None,0.024528
40,40,tsimane,14,None,0.016306
40,40,tsimane,15,None,0.020326
40,40,tsimane,16,None,0.002672
40,40,tsimane,17,None,0.030021
40,40,tsimane,18,None,0.003894
40,40,tsimane,19,None,0.011382
40,40,tsimane,20,None,0.011419
41,41,tsimane,0,None,0.003090
41,41,tsimane,1,None,0.000145
41,41,tsimane,2,None,0.000078
41,41,tsimane,3,None,0.017115
41,41,tsimane,4,None,0.017997
41,41,tsimane,5,None,0.013716
41,41,tsimane,6,None,0.011131
41,41,tsimane,7,None,0.001091
41,41,tsimane,8,None,0.006011
41,41,tsimane,9,None,0.024644
41,41,tsimane,10,None,0.007155
41,41,tsimane,11,None,0.002295
41,41,tsimane,12,None,0.004216
41,41,tsimane,13,None,0.034849
41,41,tsimane,14,None,0.018740
41,41,tsimane,15,None,0.022146
41,41,tsimane,16,None,0.002635
41,41,tsimane,17,None,0.053635
41,41,tsimane,18,None,0.004313
41,41,tsimane,19,None,0.042219
41,41,tsimane,20,None,0.040657
42,42,tsimane,0,None,0.011553
42,42,tsimane,1,None,0.068649
42,42,tsimane,2,None,0.044146
42,42,tsimane,3,None,0.015493
42,42,tsimane,4,None,0.020225
42,42,tsimane,5,None,0.020001
42,42,tsimane,6,None,0.009543
42,42,tsimane,7,None,0.061597
42,42,tsimane,8,None,0.003931
42,42,tsimane,9,None,0.045462
42,42,tsimane,10,None,0.004113
42,42,tsimane,11,None,0.003798
42,42,tsimane,12,None,0.004207
42,42,tsimane,13,None,0.033798
42,42,tsimane,14,None,0.001502
42,42,tsimane,15,None,0.017244
42,42,tsimane,16,None,0.006783
42,42,tsimane,17,None,0.004093
42,42,tsimane,18,None,0.025535
42,42,tsimane,19,None,0.000738
42,42,tsimane,20,None,0.020013
43,43,tsimane,0,None,0.009942
43,43,tsimane,1,None,0.047102
43,43,tsimane,2,None,0.029633
43,43,tsimane,3,None,0.015665
43,43,tsimane,4,None,0.019868
43,43,tsimane,5,None,0.017321
43,43,tsimane,6,None,0.018246
43,43,tsimane,7,None,0.077869
43,43,tsimane,8,None,0.005061
43,43,tsimane,9,None,0.014597
43,43,tsimane,10,None,0.012433
43,43,tsimane,11,None,0.038479
43,43,tsimane,12,None,0.030943
43,43,tsimane,13,None,0.002303
43,43,tsimane,14,None,0.002017
43,43,tsimane,15,None,0.002591
43,43,tsimane,16,None,0.003169
43,43,tsimane,17,None,0.002295
43,43,tsimane,18,None,0.014374
43,43,tsimane,19,None,0.000573
43,43,tsimane,20,None,0.002327
44,44,tsimane,0,None,0.006505
44,44,tsimane,1,None,0.000850
44,44,tsimane,2,None,0.004580
44,44,tsimane,3,None,0.001564
44,44,tsimane,4,None,0.008193
44,44,tsimane,5,None,0.012674
44,44,tsimane,6,None,0.007400
44,44,tsimane,7,None,0.000042
44,44,tsimane,8,None,0.028734
44,44,tsimane,9,None,0.001132
44,44,tsimane,10,None,0.015645
44,44,tsimane,11,None,0.002272
44,44,tsimane,12,None,0.002549
44,44,tsimane,13,None,0.017612
44,44,tsimane,14,None,0.032083
44,44,tsimane,15,None,0.025878
44,44,tsimane,16,None,0.032508
44,44,tsimane,17,None,0.000711
44,44,tsimane,18,None,0.013381
44,44,tsimane,19,None,0.075926
44,44,tsimane,20,None,0.038471
45,45,tsimane,0,None,0.007951
45,45,tsimane,1,None,0.000764
45,45,tsimane,2,None,0.006380
45,45,tsimane,3,None,0.001376
45,45,tsimane,4,None,0.006346
45,45,tsimane,5,None,0.009748
45,45,tsimane,6,None,0.004857
45,45,tsimane,7,None,0.000041
45,45,tsimane,8,None,0.045071
45,45,tsimane,9,None,0.001104
45,45,tsimane,10,None,0.018386
45,45,tsimane,11,None,0.001675
45,45,tsimane,12,None,0.002941
45,45,tsimane,13,None,0.026118
45,45,tsimane,14,None,0.030693
45,45,tsimane,15,None,0.018308
45,45,tsimane,16,None,0.034416
45,45,tsimane,17,None,0.000959
45,45,tsimane,18,None,0.016449
45,45,tsimane,19,None,0.091679
45,45,tsimane,20,None,0.029133
46,46,tsimane,0,None,0.009212
46,46,tsimane,1,None,0.000945
46,46,tsimane,2,None,0.006404
46,46,tsimane,3,None,0.000405
46,46,tsimane,4,None,0.030507
46,46,tsimane,5,None,0.005894
46,46,tsimane,6,None,0.028076
46,46,tsimane,7,None,0.000038
46,46,tsimane,8,None,0.010634
46,46,tsimane,9,None,0.000925
46,46,tsimane,10,None,0.005781
46,46,tsimane,11,None,0.017446
46,46,tsimane,12,None,0.033955
46,46,tsimane,13,None,0.005861
46,46,tsimane,14,None,0.007860
46,46,tsimane,15,None,0.007431
46,46,tsimane,16,None,0.006694
46,46,tsimane,17,None,0.001141
46,46,tsimane,18,None,0.010768
46,46,tsimane,19,None,0.026216
46,46,tsimane,20,None,0.027636
47,47,tsimane,0,None,0.021002
47,47,tsimane,1,None,0.002862
47,47,tsimane,2,None,0.002881
47,47,tsimane,3,None,0.000048
47,47,tsimane,4,None,0.005674
47,47,tsimane,5,None,0.004745
47,47,tsimane,6,None,0.002646
47,47,tsimane,7,None,0.000264
47,47,tsimane,8,None,0.017370
47,47,tsimane,9,None,0.080633
47,47,tsimane,10,None,0.027108
47,47,tsimane,11,None,0.017726
47,47,tsimane,12,None,0.002432
47,47,tsimane,13,None,0.028721
47,47,tsimane,14,None,0.012812
47,47,tsimane,15,None,0.005342
47,47,tsimane,16,None,0.024544
47,47,tsimane,17,None,0.008948
47,47,tsimane,18,None,0.016727
47,47,tsimane,19,None,0.017716
47,47,tsimane,20,None,0.004829
48,48,tsimane,0,None,0.024768
48,48,tsimane,1,None,0.002058
48,48,tsimane,2,None,0.003173
48,48,tsimane,3,None,0.000051
48,48,tsimane,4,None,0.004194
48,48,tsimane,5,None,0.005930
48,48,tsimane,6,None,0.002105
48,48,tsimane,7,None,0.000277
48,48,tsimane,8,None,0.011612
48,48,tsimane,9,None,0.079489
48,48,tsimane,10,None,0.025577
48,48,tsimane,11,None,0.025959
48,48,tsimane,12,None,0.002204
48,48,tsimane,13,None,0.024897
48,48,tsimane,14,None,0.012546
48,48,tsimane,15,None,0.007448
48,48,tsimane,16,None,0.025199
48,48,tsimane,17,None,0.006693
48,48,tsimane,18,None,0.013002
48,48,tsimane,19,None,0.013216
48,48,tsimane,20,None,0.004772
49,49,tsimane,0,None,0.005094
49,49,tsimane,1,None,0.041769
49,49,tsimane,2,None,0.032376
49,49,tsimane,3,None,0.008107
49,49,tsimane,4,None,0.036266
49,49,tsimane,5,None,0.008636
49,49,tsimane,6,None,0.001532
49,49,tsimane,7,None,0.044974
49,49,tsimane,8,None,0.003226
49,49,tsimane,9,None,0.005783
49,49,tsimane,10,None,0.000627
49,49,tsimane,11,None,0.006007
49,49,tsimane,12,None,0.019871
49,49,tsimane,13,None,0.003316
49,49,tsimane,14,None,0.013117
49,49,tsimane,15,None,0.000688
49,49,tsimane,16,None,0.006428
49,49,tsimane,17,None,0.026702
49,49,tsimane,18,None,0.006429
49,49,tsimane,19,None,0.018821
49,49,tsimane,20,None,0.039656
50,50,tsimane,0,None,0.009280
50,50,tsimane,1,None,0.011731
50,50,tsimane,2,None,0.006630
50,50,tsimane,3,None,0.034638
50,50,tsimane,4,None,0.016111
50,50,tsimane,5,None,0.025894
50,50,tsimane,6,None,0.000223
50,50,tsimane,7,None,0.012584
50,50,tsimane,8,None,0.037634
50,50,tsimane,9,None,0.009289
50,50,tsimane,10,None,0.000098
50,50,tsimane,11,None,0.000795
50,50,tsimane,12,None,0.012947
50,50,tsimane,13,None,0.012402
50,50,tsimane,14,None,0.002741
50,50,tsimane,15,None,0.020888
50,50,tsimane,16,None,0.000876
50,50,tsimane,17,None,0.018451
50,50,tsimane,18,None,0.016705
50,50,tsimane,19,None,0.003793
50,50,tsimane,20,None,0.023180
51,51,tsimane,0,None,0.007468
51,51,tsimane,1,None,0.013015
51,51,tsimane,2,None,0.013582
51,51,tsimane,3,None,0.016674
51,51,tsimane,4,None,0.018635
51,51,tsimane,5,None,0.016643
51,51,tsimane,6,None,0.000118
51,51,tsimane,7,None,0.005394
51,51,tsimane,8,None,0.017186
51,51,tsimane,9,None,0.022481
51,51,tsimane,10,None,0.000154
51,51,tsimane,11,None,0.001577
51,51,tsimane,12,None,0.024978
51,51,tsimane,13,None,0.019197
51,51,tsimane,14,None,0.013298
51,51,tsimane,15,None,0.014580
51,51,tsimane,16,None,0.000509
51,51,tsimane,17,None,0.017229
51,51,tsimane,18,None,0.007921
51,51,tsimane,19,None,0.002417
51,51,tsimane,20,None,0.039135
52,52,tsimane,0,None,0.025851
52,52,tsimane,1,None,0.016052
52,52,tsimane,2,None,0.007458
52,52,tsimane,3,None,0.007402
52,52,tsimane,4,None,0.014387
52,52,tsimane,5,None,0.003549
52,52,tsimane,6,None,0.001715
52,52,tsimane,7,None,0.010305
52,52,tsimane,8,None,0.009191
52,52,tsimane,9,None,0.008790
52,52,tsimane,10,None,0.000238
52,52,tsimane,11,None,0.041774
52,52,tsimane,12,None,0.005858
52,52,tsimane,13,None,0.002761
52,52,tsimane,14,None,0.017710
52,52,tsimane,15,None,0.019941
52,52,tsimane,16,None,0.008520
52,52,tsimane,17,None,0.022366
52,52,tsimane,18,None,0.025141
52,52,tsimane,19,None,0.028968
52,52,tsimane,20,None,0.019622
53,53,tsimane,0,None,0.000576
53,53,tsimane,1,None,0.000602
53,53,tsimane,2,None,0.025594
53,53,tsimane,3,None,0.000797
53,53,tsimane,4,None,0.015496
53,53,tsimane,5,None,0.003485
53,53,tsimane,6,None,0.002538
53,53,tsimane,7,None,0.022812
53,53,tsimane,8,None,0.013067
53,53,tsimane,9,None,0.035457
53,53,tsimane,10,None,0.004528
53,53,tsimane,11,None,0.007793
53,53,tsimane,12,None,0.000763
53,53,tsimane,13,None,0.000397
53,53,tsimane,14,None,0.004553
53,53,tsimane,15,None,0.004004
53,53,tsimane,16,None,0.002484
53,53,tsimane,17,None,0.015458
53,53,tsimane,18,None,0.004712
53,53,tsimane,19,None,0.010873
53,53,tsimane,20,None,0.001445
54,54,tsimane,0,None,0.000895
54,54,tsimane,1,None,0.001940
54,54,tsimane,2,None,0.006958
54,54,tsimane,3,None,0.003158
54,54,tsimane,4,None,0.001416
54,54,tsimane,5,None,0.006920
