sample,thin_sample,who,part,digits,value
188,188,kids,5,19,0.087516
188,188,kids,6,20,0.049032
188,188,kids,7,15,0.038777
188,188,kids,8,NA,0.016633
188,188,kids,9,19,0.195744
188,188,kids,10,15,0.02789
188,188,kids,11,19,0.014576
188,188,kids,12,10,0.067081
188,188,kids,13,12,0.079174
188,188,kids,14,16,0.002085
188,188,kids,15,12,0.204196
188,188,kids,16,17,0.015568
188,188,kids,17,24,0.016286
188,188,kids,18,33,0.004905
188,188,kids,19,20,0.018146
188,188,kids,20,25,0.033814
188,188,kids,21,15,0.025364
188,188,kids,22,15,0.022384
188,188,kids,23,15,0.041428
188,188,kids,24,16,0.019779
188,188,kids,25,22,0.04455
188,188,kids,26,21,0.024472
188,188,kids,27,17,0.139741
188,188,kids,28,30,0.008407
188,188,kids,29,14,0.007539
188,188,kids,30,20,0.028782
188,188,kids,31,13,0.099257
188,188,kids,32,NA,0.000953
189,189,kids,0,17,0.013199
189,189,kids,1,19,0.060343
189,189,kids,2,19,0.101335
189,189,kids,3,16,0.042036
189,189,kids,4,24,0.002253
189,189,kids,5,19,0.108354
189,189,kids,6,20,0.012099
189,189,kids,7,15,0.011178
189,189,kids,8,NA,0.01764
189,189,kids,9,19,0.282409
189,189,kids,10,15,0.113525
189,189,kids,11,19,0.012255
189,189,kids,12,10,0.035675
189,189,kids,13,12,0.061773
189,189,kids,14,16,0.016867
189,189,kids,15,12,0.19825
189,189,kids,16,17,0.024567
189,189,kids,17,24,0.015337
189,189,kids,18,33,0.005672
189,189,kids,19,20,0.007237
189,189,kids,20,25,0.119673
189,189,kids,21,15,0.008423
189,189,kids,22,15,0.02587
189,189,kids,23,15,0.035973
189,189,kids,24,16,0.036336
189,189,kids,25,22,0.051886
189,189,kids,26,21,0.013877
189,189,kids,27,17,0.098653
189,189,kids,28,30,0.012212
189,189,kids,29,14,0.005922
189,189,kids,30,20,0.007153
189,189,kids,31,13,0.09142
189,189,kids,32,NA,0.006152
190,190,kids,0,17,0.024597
190,190,kids,1,19,0.042976
190,190,kids,2,19,0.113751
190,190,kids,3,16,0.043185
190,190,kids,4,24,0.002312
190,190,kids,5,19,0.128549
190,190,kids,6,20,0.00666
190,190,kids,7,15,0.008974
190,190,kids,8,NA,0.017972
190,190,kids,9,19,0.226271
190,190,kids,10,15,0.140394
190,190,kids,11,19,0.013133
190,190,kids,12,10,0.025428
190,190,kids,13,12,0.076247
190,190,kids,14,16,0.023124
190,190,kids,15,12,0.197128
190,190,kids,16,17,0.027711
190,190,kids,17,24,0.011366
190,190,kids,18,33,0.004859
190,190,kids,19,20,0.004891
190,190,kids,20,25,0.083999
190,190,kids,21,15,0.01553
190,190,kids,22,15,0.041718
190,190,kids,23,15,0.027505
190,190,kids,24,16,0.02771
190,190,kids,25,22,0.04327
190,190,kids,26,21,0.012618
190,190,kids,27,17,0.104425
190,190,kids,28,30,0.013885
190,190,kids,29,14,0.007995
190,190,kids,30,20,0.005563
190,190,kids,31,13,0.101663
190,190,kids,32,NA,0.014513
191,191,kids,0,17,0.067606
191,191,kids,1,19,0.025531
191,191,kids,2,19,0.092053
191,191,kids,3,16,0.028271
191,191,kids,4,24,0.041248
191,191,kids,5,19,0.010213
191,191,kids,6,20,0.003641
191,191,kids,7,15,0.008755
191,191,kids,8,NA,0.032648
191,191,kids,9,19,0.261213
191,191,kids,10,15,0.005944
191,191,kids,11,19,0.051221
191,191,kids,12,10,0.031355
191,191,kids,13,12,0.095892
191,191,kids,14,16,0.012287
191,191,kids,15,12,0.20989
191,191,kids,16,17,0.031332
191,191,kids,17,24,0.010655
191,191,kids,18,33,0.044102
191,191,kids,19,20,0.002748
191,191,kids,20,25,0.002222
191,191,kids,21,15,0.01485
191,191,kids,22,15,0.077091
191,191,kids,23,15,0.012399
191,191,kids,24,16,0.012276
191,191,kids,25,22,0.020319
191,191,kids,26,21,0.008919
191,191,kids,27,17,0.141365
191,191,kids,28,30,0.048619
191,191,kids,29,14,0.000728
191,191,kids,30,20,0.003155
191,191,kids,31,13,0.047632
191,191,kids,32,NA,0.017297
192,192,kids,0,17,0.03565
192,192,kids,1,19,0.037352
192,192,kids,2,19,0.127519
192,192,kids,3,16,0.040661
192,192,kids,4,24,0.001157
192,192,kids,5,19,0.127888
192,192,kids,6,20,0.022252
192,192,kids,7,15,0.020301
192,192,kids,8,NA,0.025694
192,192,kids,9,19,0.12366
192,192,kids,10,15,0.009851
192,192,kids,11,19,0.016657
192,192,kids,12,10,0.017176
192,192,kids,13,12,0.06494
192,192,kids,14,16,0.023998
192,192,kids,15,12,0.181628
192,192,kids,16,17,0.025477
192,192,kids,17,24,0.011398
192,192,kids,18,33,0.000332
192,192,kids,19,20,0.02964
192,192,kids,20,25,0.036705
192,192,kids,21,15,0.020021
192,192,kids,22,15,0.022716
192,192,kids,23,15,0.064435
192,192,kids,24,16,0.025973
192,192,kids,25,22,0.057724
192,192,kids,26,21,0.00145
192,192,kids,27,17,0.111731
192,192,kids,28,30,0.014323
192,192,kids,29,14,0.014145
192,192,kids,30,20,0.001388
192,192,kids,31,13,0.084154
192,192,kids,32,NA,0.012101
193,193,kids,0,17,0.041085
193,193,kids,1,19,0.025325
193,193,kids,2,19,0.096046
193,193,kids,3,16,0.092663
193,193,kids,4,24,0.001576
193,193,kids,5,19,0.064924
193,193,kids,6,20,0.024409
193,193,kids,7,15,0.023035
193,193,kids,8,NA,0.017815
193,193,kids,9,19,0.338277
193,193,kids,10,15,0.0086
193,193,kids,11,19,0.018597
193,193,kids,12,10,0.017709
193,193,kids,13,12,0.067916
193,193,kids,14,16,0.01347
193,193,kids,15,12,0.144403
193,193,kids,16,17,0.01388
193,193,kids,17,24,0.016383
193,193,kids,18,33,0.000162
193,193,kids,19,20,0.026669
193,193,kids,20,25,0.022908
193,193,kids,21,15,0.011353
193,193,kids,22,15,0.032276
193,193,kids,23,15,0.031016
193,193,kids,24,16,0.063804
193,193,kids,25,22,0.069944
193,193,kids,26,21,0.002374
193,193,kids,27,17,0.051186
193,193,kids,28,30,0.014584
193,193,kids,29,14,0.032095
193,193,kids,30,20,0.004803
193,193,kids,31,13,0.094451
193,193,kids,32,NA,0.024159
194,194,kids,0,17,0.039554
194,194,kids,1,19,0.017645
194,194,kids,2,19,0.098126
194,194,kids,3,16,0.073681
194,194,kids,4,24,0.011394
194,194,kids,5,19,0.070989
194,194,kids,6,20,0.024669
194,194,kids,7,15,0.01529
194,194,kids,8,NA,0.020585
194,194,kids,9,19,0.271861
194,194,kids,10,15,0.016729
194,194,kids,11,19,0.016429
194,194,kids,12,10,0.003436
194,194,kids,13,12,0.065102
194,194,kids,14,16,0.014215
194,194,kids,15,12,0.124626
194,194,kids,16,17,0.024053
194,194,kids,17,24,0.017107
194,194,kids,18,33,0.000539
194,194,kids,19,20,0.03042
194,194,kids,20,25,0.012451
194,194,kids,21,15,0.01155
194,194,kids,22,15,0.066101
194,194,kids,23,15,0.023722
194,194,kids,24,16,0.040288
194,194,kids,25,22,0.104045
194,194,kids,26,21,0.003311
194,194,kids,27,17,0.03929
194,194,kids,28,30,0.034095
194,194,kids,29,14,0.003351
194,194,kids,30,20,0.020387
194,194,kids,31,13,0.07326
194,194,kids,32,NA,0.030531
195,195,kids,0,17,0.033033
195,195,kids,1,19,0.04042
195,195,kids,2,19,0.077407
195,195,kids,3,16,0.015304
195,195,kids,4,24,0.011
195,195,kids,5,19,0.077374
195,195,kids,6,20,0.00616
195,195,kids,7,15,0.003376
195,195,kids,8,NA,0.032444
195,195,kids,9,19,0.136978
195,195,kids,10,15,0.005929
195,195,kids,11,19,0.02236
195,195,kids,12,10,0.004406
195,195,kids,13,12,0.087671
195,195,kids,14,16,0.007207
195,195,kids,15,12,0.142635
195,195,kids,16,17,0.031214
195,195,kids,17,24,0.003454
195,195,kids,18,33,0.091505
195,195,kids,19,20,0.008969
195,195,kids,20,25,0.000874
195,195,kids,21,15,0.022597
195,195,kids,22,15,0.059565
195,195,kids,23,15,0.010906
195,195,kids,24,16,0.010935
195,195,kids,25,22,0.006998
195,195,kids,26,21,0.005001
195,195,kids,27,17,0.028339
195,195,kids,28,30,0.030718
195,195,kids,29,14,0.04225
195,195,kids,30,20,0.005342
195,195,kids,31,13,0.079216
195,195,kids,32,NA,0.001895
196,196,kids,0,17,0.024579
196,196,kids,1,19,0.050837
196,196,kids,2,19,0.07831
196,196,kids,3,16,0.033503
196,196,kids,4,24,0.018561
196,196,kids,5,19,0.094866
196,196,kids,6,20,0.011403
196,196,kids,7,15,0.003096
196,196,kids,8,NA,0.036429
196,196,kids,9,19,0.19637
196,196,kids,10,15,0.009799
196,196,kids,11,19,0.034269
196,196,kids,12,10,0.005834
196,196,kids,13,12,0.122047
196,196,kids,14,16,0.018787
196,196,kids,15,12,0.11234
196,196,kids,16,17,0.02958
196,196,kids,17,24,0.004157
196,196,kids,18,33,0.049158
196,196,kids,19,20,0.012889
196,196,kids,20,25,0.001242
196,196,kids,21,15,0.022524
196,196,kids,22,15,0.054426
196,196,kids,23,15,0.008048
196,196,kids,24,16,0.004144
196,196,kids,25,22,0.007114
196,196,kids,26,21,0.003187
196,196,kids,27,17,0.032825
196,196,kids,28,30,0.043407
196,196,kids,29,14,0.035283
196,196,kids,30,20,0.009494
196,196,kids,31,13,0.0867
196,196,kids,32,NA,0.005552
197,197,kids,0,17,0.025346
197,197,kids,1,19,0.053997
197,197,kids,2,19,0.079164
197,197,kids,3,16,0.037289
197,197,kids,4,24,0.01453
197,197,kids,5,19,0.09656
197,197,kids,6,20,0.013139
197,197,kids,7,15,0.003842
197,197,kids,8,NA,0.031957
197,197,kids,9,19,0.173121
197,197,kids,10,15,0.00815
197,197,kids,11,19,0.037351
197,197,kids,12,10,0.005747
197,197,kids,13,12,0.116868
197,197,kids,14,16,0.014842
197,197,kids,15,12,0.126394
197,197,kids,16,17,0.02464
197,197,kids,17,24,0.004339
197,197,kids,18,33,0.07416
197,197,kids,19,20,0.01077
197,197,kids,20,25,0.001255
197,197,kids,21,15,0.024633
197,197,kids,22,15,0.058992
197,197,kids,23,15,0.009518
197,197,kids,24,16,0.005032
197,197,kids,25,22,0.007687
197,197,kids,26,21,0.002743
197,197,kids,27,17,0.028839
197,197,kids,28,30,0.045082
197,197,kids,29,14,0.05116
197,197,kids,30,20,0.011455
197,197,kids,31,13,0.074922
197,197,kids,32,NA,0.008923
198,198,kids,0,17,0.032147
198,198,kids,1,19,0.011619
198,198,kids,2,19,0.114458
198,198,kids,3,16,0.0332
198,198,kids,4,24,0.036681
198,198,kids,5,19,0.04346
198,198,kids,6,20,0.026585
198,198,kids,7,15,0.012957
198,198,kids,8,NA,0.039979
198,198,kids,9,19,0.023129
198,198,kids,10,15,0.044611
198,198,kids,11,19,0.023538
198,198,kids,12,10,0.039125
198,198,kids,13,12,0.036966
198,198,kids,14,16,0.004436
198,198,kids,15,12,0.179137
198,198,kids,16,17,0.017231
198,198,kids,17,24,0.013193
198,198,kids,18,33,0.001697
198,198,kids,19,20,0.060605
198,198,kids,20,25,0.102142
198,198,kids,21,15,0.035402
198,198,kids,22,15,0.066731
198,198,kids,23,15,0.007776
198,198,kids,24,16,0.019556
198,198,kids,25,22,0.011346
198,198,kids,26,21,0.018788
198,198,kids,27,17,0.062613
198,198,kids,28,30,0.008429
198,198,kids,29,14,0.005802
198,198,kids,30,20,0.012523
198,198,kids,31,13,0.08765
198,198,kids,32,NA,0.006294
199,199,kids,0,17,0.057771
199,199,kids,1,19,0.074908
199,199,kids,2,19,0.146825
199,199,kids,3,16,0.039417
199,199,kids,4,24,0.002828
199,199,kids,5,19,0.078366
199,199,kids,6,20,0.001741
199,199,kids,7,15,0.024633
199,199,kids,8,NA,0.011507
199,199,kids,9,19,0.046007
199,199,kids,10,15,0.014372
199,199,kids,11,19,0.036179
199,199,kids,12,10,0.00781
199,199,kids,13,12,0.08928
199,199,kids,14,16,0.032066
199,199,kids,15,12,0.260256
199,199,kids,16,17,0.035556
199,199,kids,17,24,0.013711
199,199,kids,18,33,0.041346
199,199,kids,19,20,0.004161
199,199,kids,20,25,0.000654
199,199,kids,21,15,0.002904
199,199,kids,22,15,0.071488
199,199,kids,23,15,0.064915
199,199,kids,24,16,0.003021
199,199,kids,25,22,0.090835
199,199,kids,26,21,0.002148
199,199,kids,27,17,0.188415
199,199,kids,28,30,0.001338
199,199,kids,29,14,0.005964
199,199,kids,30,20,0.030616
199,199,kids,31,13,0.071277
199,199,kids,32,NA,0.004139
0,0,tsimane,0,None,0.070983
0,0,tsimane,1,None,0.042409
0,0,tsimane,2,None,0.024928
0,0,tsimane,3,None,0.007630
0,0,tsimane,4,None,0.004413
0,0,tsimane,5,None,0.015450
0,0,tsimane,6,None,0.046847
0,0,tsimane,7,None,0.010920
0,0,tsimane,8,None,0.016550
0,0,tsimane,9,None,0.036845
0,0,tsimane,10,None,0.035090
0,0,tsimane,11,None,0.000389
0,0,tsimane,12,None,0.011012
0,0,tsimane,13,None,0.017501
0,0,tsimane,14,None,0.065164
0,0,tsimane,15,None,0.007190
0,0,tsimane,16,None,0.003310
0,0,tsimane,17,None,0.010981
0,0,tsimane,18,None,0.001495
0,0,tsimane,19,None,0.012304
0,0,tsimane,20,None,0.044677
1,1,tsimane,0,None,0.007682
1,1,tsimane,1,None,0.040823
1,1,tsimane,2,None,0.054013
1,1,tsimane,3,None,0.009280
1,1,tsimane,4,None,0.009049
1,1,tsimane,5,None,0.002380
1,1,tsimane,6,None,0.022688
1,1,tsimane,7,None,0.017675
1,1,tsimane,8,None,0.009656
1,1,tsimane,9,None,0.016084
1,1,tsimane,10,None,0.050064
1,1,tsimane,11,None,0.000262
1,1,tsimane,12,None,0.010975
1,1,tsimane,13,None,0.074793
1,1,tsimane,14,None,0.067398
1,1,tsimane,15,None,0.005821
1,1,tsimane,16,None,0.051992
1,1,tsimane,17,None,0.010257
1,1,tsimane,18,None,0.005958
1,1,tsimane,19,None,0.022656
1,1,tsimane,20,None,0.031048
2,2,tsimane,0,None,0.007068
2,2,tsimane,1,None,0.055833
2,2,tsimane,2,None,0.045344
2,2,tsimane,3,None,0.008928
2,2,tsimane,4,None,0.009434
2,2,tsimane,5,None,0.002739
2,2,tsimane,6,None,0.039167
2,2,tsimane,7,None,0.016562
2,2,tsimane,8,None,0.009466
2,2,tsimane,9,None,0.015089
2,2,tsimane,10,None,0.035102
2,2,tsimane,11,None,0.000253
2,2,tsimane,12,None,0.016402
2,2,tsimane,13,None,0.065593
2,2,tsimane,14,None,0.056480
2,2,tsimane,15,None,0.004986
2,2,tsimane,16,None,0.054826
2,2,tsimane,17,None,0.010843
2,2,tsimane,18,None,0.005048
2,2,tsimane,19,None,0.023981
2,2,tsimane,20,None,0.027686
3,3,tsimane,0,None,0.056730
3,3,tsimane,1,None,0.010403
3,3,tsimane,2,None,0.004721
3,3,tsimane,3,None,0.020166
3,3,tsimane,4,None,0.058509
3,3,tsimane,5,None,0.025705
3,3,tsimane,6,None,0.032724
3,3,tsimane,7,None,0.046598
3,3,tsimane,8,None,0.039562
3,3,tsimane,9,None,0.169674
3,3,tsimane,10,None,0.000733
3,3,tsimane,11,None,0.008411
3,3,tsimane,12,None,0.037357
3,3,tsimane,13,None,0.008376
3,3,tsimane,14,None,0.052376
3,3,tsimane,15,None,0.030492
3,3,tsimane,16,None,0.013774
3,3,tsimane,17,None,0.009763
3,3,tsimane,18,None,0.039358
3,3,tsimane,19,None,0.031613
3,3,tsimane,20,None,0.035469
4,4,tsimane,0,None,0.063598
4,4,tsimane,1,None,0.012951
4,4,tsimane,2,None,0.004095
4,4,tsimane,3,None,0.014313
4,4,tsimane,4,None,0.078861
4,4,tsimane,5,None,0.022229
4,4,tsimane,6,None,0.015510
4,4,tsimane,7,None,0.054534
4,4,tsimane,8,None,0.032667
4,4,tsimane,9,None,0.161431
4,4,tsimane,10,None,0.000563
4,4,tsimane,11,None,0.011529
4,4,tsimane,12,None,0.026377
4,4,tsimane,13,None,0.008219
4,4,tsimane,14,None,0.033298
4,4,tsimane,15,None,0.025011
4,4,tsimane,16,None,0.006580
4,4,tsimane,17,None,0.005613
4,4,tsimane,18,None,0.040440
4,4,tsimane,19,None,0.032069
4,4,tsimane,20,None,0.038225
5,5,tsimane,0,None,0.019256
5,5,tsimane,1,None,0.012972
5,5,tsimane,2,None,0.013324
5,5,tsimane,3,None,0.011965
5,5,tsimane,4,None,0.005440
5,5,tsimane,5,None,0.074802
5,5,tsimane,6,None,0.044821
5,5,tsimane,7,None,0.015270
5,5,tsimane,8,None,0.059269
5,5,tsimane,9,None,0.096679
5,5,tsimane,10,None,0.002065
5,5,tsimane,11,None,0.022555
5,5,tsimane,12,None,0.006435
5,5,tsimane,13,None,0.007658
5,5,tsimane,14,None,0.016340
5,5,tsimane,15,None,0.056746
5,5,tsimane,16,None,0.049683
5,5,tsimane,17,None,0.003068
5,5,tsimane,18,None,0.038109
5,5,tsimane,19,None,0.048881
5,5,tsimane,20,None,0.035733
6,6,tsimane,0,None,0.056973
6,6,tsimane,1,None,0.011451
6,6,tsimane,2,None,0.012545
6,6,tsimane,3,None,0.039865
6,6,tsimane,4,None,0.073703
6,6,tsimane,5,None,0.017501
6,6,tsimane,6,None,0.005420
6,6,tsimane,7,None,0.011433
6,6,tsimane,8,None,0.037373
6,6,tsimane,9,None,0.049923
6,6,tsimane,10,None,0.001997
6,6,tsimane,11,None,0.028519
6,6,tsimane,12,None,0.004919
6,6,tsimane,13,None,0.037397
6,6,tsimane,14,None,0.027818
6,6,tsimane,15,None,0.030391
6,6,tsimane,16,None,0.007644
6,6,tsimane,17,None,0.014777
6,6,tsimane,18,None,0.038490
6,6,tsimane,19,None,0.023228
6,6,tsimane,20,None,0.037614
7,7,tsimane,0,None,0.047060
7,7,tsimane,1,None,0.006933
7,7,tsimane,2,None,0.012632
7,7,tsimane,3,None,0.013495
7,7,tsimane,4,None,0.092249
7,7,tsimane,5,None,0.037603
7,7,tsimane,6,None,0.043793
7,7,tsimane,7,None,0.023891
7,7,tsimane,8,None,0.003795
7,7,tsimane,9,None,0.009055
7,7,tsimane,10,None,0.027528
7,7,tsimane,11,None,0.080306
7,7,tsimane,12,None,0.007404
7,7,tsimane,13,None,0.039817
7,7,tsimane,14,None,0.009470
7,7,tsimane,15,None,0.029292
7,7,tsimane,16,None,0.007343
7,7,tsimane,17,None,0.004936
7,7,tsimane,18,None,0.065654
7,7,tsimane,19,None,0.031650
7,7,tsimane,20,None,0.030408
8,8,tsimane,0,None,0.016105
8,8,tsimane,1,None,0.009582
8,8,tsimane,2,None,0.031144
8,8,tsimane,3,None,0.018789
8,8,tsimane,4,None,0.003193
8,8,tsimane,5,None,0.011990
8,8,tsimane,6,None,0.009873
8,8,tsimane,7,None,0.022880
8,8,tsimane,8,None,0.037765
8,8,tsimane,9,None,0.002917
8,8,tsimane,10,None,0.006354
8,8,tsimane,11,None,0.002641
8,8,tsimane,12,None,0.015467
8,8,tsimane,13,None,0.008283
8,8,tsimane,14,None,0.014793
8,8,tsimane,15,None,0.004296
8,8,tsimane,16,None,0.011155
8,8,tsimane,17,None,0.037487
8,8,tsimane,18,None,0.006367
8,8,tsimane,19,None,0.019093
8,8,tsimane,20,None,0.019974
9,9,tsimane,0,None,0.043696
9,9,tsimane,1,None,0.009357
9,9,tsimane,2,None,0.014693
9,9,tsimane,3,None,0.026611
9,9,tsimane,4,None,0.083401
9,9,tsimane,5,None,0.043046
9,9,tsimane,6,None,0.037494
9,9,tsimane,7,None,0.012660
9,9,tsimane,8,None,0.021140
9,9,tsimane,9,None,0.011397
9,9,tsimane,10,None,0.003006
9,9,tsimane,11,None,0.064437
9,9,tsimane,12,None,0.004858
9,9,tsimane,13,None,0.039846
9,9,tsimane,14,None,0.024233
9,9,tsimane,15,None,0.027925
9,9,tsimane,16,None,0.077363
9,9,tsimane,17,None,0.016086
9,9,tsimane,18,None,0.043437
9,9,tsimane,19,None,0.029623
9,9,tsimane,20,None,0.017549
10,10,tsimane,0,None,0.004618
10,10,tsimane,1,None,0.026633
10,10,tsimane,2,None,0.051354
10,10,tsimane,3,None,0.022834
10,10,tsimane,4,None,0.009156
10,10,tsimane,5,None,0.016979
10,10,tsimane,6,None,0.010578
10,10,tsimane,7,None,0.049456
10,10,tsimane,8,None,0.057956
10,10,tsimane,9,None,0.110793
10,10,tsimane,10,None,0.057824
10,10,tsimane,11,None,0.003734
10,10,tsimane,12,None,0.060809
10,10,tsimane,13,None,0.010102
10,10,tsimane,14,None,0.027920
10,10,tsimane,15,None,0.027843
10,10,tsimane,16,None,0.002717
10,10,tsimane,17,None,0.037423
10,10,tsimane,18,None,0.013281
10,10,tsimane,19,None,0.009758
10,10,tsimane,20,None,0.042493
11,11,tsimane,0,None,0.013748
11,11,tsimane,1,None,0.018797
11,11,tsimane,2,None,0.039787
11,11,tsimane,3,None,0.018571
11,11,tsimane,4,None,0.002425
11,11,tsimane,5,None,0.026216
11,11,tsimane,6,None,0.023729
11,11,tsimane,7,None,0.021688
11,11,tsimane,8,None,0.102644
11,11,tsimane,9,None,0.102980
11,11,tsimane,10,None,0.030383
11,11,tsimane,11,None,0.007348
11,11,tsimane,12,None,0.069003
11,11,tsimane,13,None,0.031615
11,11,tsimane,14,None,0.079689
11,11,tsimane,15,None,0.050288
11,11,tsimane,16,None,0.001408
11,11,tsimane,17,None,0.078843
11,11,tsimane,18,None,0.026150
11,11,tsimane,19,None,0.000836
11,11,tsimane,20,None,0.029551
12,12,tsimane,0,None,0.012473
12,12,tsimane,1,None,0.010345
12,12,tsimane,2,None,0.055925
12,12,tsimane,3,None,0.019779
12,12,tsimane,4,None,0.002986
12,12,tsimane,5,None,0.023070
12,12,tsimane,6,None,0.029013
12,12,tsimane,7,None,0.028743
12,12,tsimane,8,None,0.089990
12,12,tsimane,9,None,0.120608
12,12,tsimane,10,None,0.038312
12,12,tsimane,11,None,0.004138
12,12,tsimane,12,None,0.084107
12,12,tsimane,13,None,0.024743
12,12,tsimane,14,None,0.034056
12,12,tsimane,15,None,0.061807
12,12,tsimane,16,None,0.001961
12,12,tsimane,17,None,0.042841
12,12,tsimane,18,None,0.029991
12,12,tsimane,19,None,0.000535
12,12,tsimane,20,None,0.015745
13,13,tsimane,0,None,0.020036
13,13,tsimane,1,None,0.042061
13,13,tsimane,2,None,0.005449
13,13,tsimane,3,None,0.038169
13,13,tsimane,4,None,0.040991
13,13,tsimane,5,None,0.025092
13,13,tsimane,6,None,0.024219
13,13,tsimane,7,None,0.008147
13,13,tsimane,8,None,0.000429
13,13,tsimane,9,None,0.020156
13,13,tsimane,10,None,0.019008
13,13,tsimane,11,None,0.009942
13,13,tsimane,12,None,0.002035
13,13,tsimane,13,None,0.010140
13,13,tsimane,14,None,0.019481
13,13,tsimane,15,None,0.006158
13,13,tsimane,16,None,0.004192
13,13,tsimane,17,None,0.013429
13,13,tsimane,18,None,0.024081
13,13,tsimane,19,None,0.017821
13,13,tsimane,20,None,0.012643
14,14,tsimane,0,None,0.001058
14,14,tsimane,1,None,0.015937
14,14,tsimane,2,None,0.075397
14,14,tsimane,3,None,0.017538
14,14,tsimane,4,None,0.013040
14,14,tsimane,5,None,0.007468
14,14,tsimane,6,None,0.024866
14,14,tsimane,7,None,0.044199
14,14,tsimane,8,None,0.000321
14,14,tsimane,9,None,0.024038
14,14,tsimane,10,None,0.035849
14,14,tsimane,11,None,0.014898
14,14,tsimane,12,None,0.101706
14,14,tsimane,13,None,0.030826
14,14,tsimane,14,None,0.036434
14,14,tsimane,15,None,0.059037
14,14,tsimane,16,None,0.039736
14,14,tsimane,17,None,0.016851
14,14,tsimane,18,None,0.005132
14,14,tsimane,19,None,0.088494
14,14,tsimane,20,None,0.055475
15,15,tsimane,0,None,0.019304
15,15,tsimane,1,None,0.012356
15,15,tsimane,2,None,0.000672
15,15,tsimane,3,None,0.005843
15,15,tsimane,4,None,0.050362
15,15,tsimane,5,None,0.051125
15,15,tsimane,6,None,0.005983
15,15,tsimane,7,None,0.001651
15,15,tsimane,8,None,0.054019
15,15,tsimane,9,None,0.134317
15,15,tsimane,10,None,0.018597
15,15,tsimane,11,None,0.007321
15,15,tsimane,12,None,0.000829
15,15,tsimane,13,None,0.016666
15,15,tsimane,14,None,0.012827
15,15,tsimane,15,None,0.006004
15,15,tsimane,16,None,0.042678
15,15,tsimane,17,None,0.006703
15,15,tsimane,18,None,0.049390
15,15,tsimane,19,None,0.004206
15,15,tsimane,20,None,0.004793
16,16,tsimane,0,None,0.014241
16,16,tsimane,1,None,0.007486
16,16,tsimane,2,None,0.000868
16,16,tsimane,3,None,0.002842
16,16,tsimane,4,None,0.085927
16,16,tsimane,5,None,0.015260
16,16,tsimane,6,None,0.000304
16,16,tsimane,7,None,0.000988
16,16,tsimane,8,None,0.071391
16,16,tsimane,9,None,0.081583
16,16,tsimane,10,None,0.045246
16,16,tsimane,11,None,0.006759
16,16,tsimane,12,None,0.001238
16,16,tsimane,13,None,0.020655
16,16,tsimane,14,None,0.005854
16,16,tsimane,15,None,0.004030
16,16,tsimane,16,None,0.010493
16,16,tsimane,17,None,0.002899
16,16,tsimane,18,None,0.115958
16,16,tsimane,19,None,0.001629
16,16,tsimane,20,None,0.003941
17,17,tsimane,0,None,0.017978
17,17,tsimane,1,None,0.016352
17,17,tsimane,2,None,0.071728
17,17,tsimane,3,None,0.058817
17,17,tsimane,4,None,0.002745
17,17,tsimane,5,None,0.037521
17,17,tsimane,6,None,0.000622
17,17,tsimane,7,None,0.021693
17,17,tsimane,8,None,0.004291
17,17,tsimane,9,None,0.051333
17,17,tsimane,10,None,0.006135
17,17,tsimane,11,None,0.016916
17,17,tsimane,12,None,0.096493
17,17,tsimane,13,None,0.011529
17,17,tsimane,14,None,0.055450
17,17,tsimane,15,None,0.008512
17,17,tsimane,16,None,0.005037
17,17,tsimane,17,None,0.038468
17,17,tsimane,18,None,0.027249
17,17,tsimane,19,None,0.043904
17,17,tsimane,20,None,0.067288
18,18,tsimane,0,None,0.054127
18,18,tsimane,1,None,0.035326
18,18,tsimane,2,None,0.010056
18,18,tsimane,3,None,0.007677
18,18,tsimane,4,None,0.122397
18,18,tsimane,5,None,0.007071
18,18,tsimane,6,None,0.000088
18,18,tsimane,7,None,0.025367
18,18,tsimane,8,None,0.012801
18,18,tsimane,9,None,0.066832
18,18,tsimane,10,None,0.002853
18,18,tsimane,11,None,0.006984
18,18,tsimane,12,None,0.002334
18,18,tsimane,13,None,0.042740
18,18,tsimane,14,None,0.007938
18,18,tsimane,15,None,0.048520
18,18,tsimane,16,None,0.022123
18,18,tsimane,17,None,0.015760
18,18,tsimane,18,None,0.006950
18,18,tsimane,19,None,0.036460
18,18,tsimane,20,None,0.019440
19,19,tsimane,0,None,0.016037
19,19,tsimane,1,None,0.002927
19,19,tsimane,2,None,0.067613
19,19,tsimane,3,None,0.005195
19,19,tsimane,4,None,0.030581
19,19,tsimane,5,None,0.007882
19,19,tsimane,6,None,0.000040
19,19,tsimane,7,None,0.032826
19,19,tsimane,8,None,0.018273
19,19,tsimane,9,None,0.079400
19,19,tsimane,10,None,0.101923
19,19,tsimane,11,None,0.032962
19,19,tsimane,12,None,0.054849
19,19,tsimane,13,None,0.005858
19,19,tsimane,14,None,0.038242
19,19,tsimane,15,None,0.007824
19,19,tsimane,16,None,0.014851
19,19,tsimane,17,None,0.033761
19,19,tsimane,18,None,0.070957
19,19,tsimane,19,None,0.064011
19,19,tsimane,20,None,0.053282
20,20,tsimane,0,None,0.023657
20,20,tsimane,1,None,0.057688
20,20,tsimane,2,None,0.003200
20,20,tsimane,3,None,0.005414
20,20,tsimane,4,None,0.015366
20,20,tsimane,5,None,0.020841
20,20,tsimane,6,None,0.011958
