sample,thin_sample,who,part,digits,value
184,184,kids,11,19,0.025441
184,184,kids,12,10,0.078561
184,184,kids,13,12,0.095616
184,184,kids,14,16,0.029988
184,184,kids,15,12,0.268714
184,184,kids,16,17,0.006421
184,184,kids,17,24,0.029623
184,184,kids,18,33,0.024986
184,184,kids,19,20,0.022818
184,184,kids,20,25,0.040567
184,184,kids,21,15,0.014651
184,184,kids,22,15,0.233665
184,184,kids,23,15,0.011688
184,184,kids,24,16,0.064717
184,184,kids,25,22,0.034114
184,184,kids,26,21,0.003395
184,184,kids,27,17,0.112161
184,184,kids,28,30,0.009873
184,184,kids,29,14,0.081605
184,184,kids,30,20,0.000678
184,184,kids,31,13,0.037429
184,184,kids,32,NA,0.002087
185,185,kids,0,17,0.026875
185,185,kids,1,19,0.099773
185,185,kids,2,19,0.123598
185,185,kids,3,16,0.032629
185,185,kids,4,24,0.001942
185,185,kids,5,19,0.051895
185,185,kids,6,20,0.011789
185,185,kids,7,15,0.006518
185,185,kids,8,NA,0.009988
185,185,kids,9,19,0.257226
185,185,kids,10,15,0.012055
185,185,kids,11,19,0.025589
185,185,kids,12,10,0.079249
185,185,kids,13,12,0.089828
185,185,kids,14,16,0.031339
185,185,kids,15,12,0.286724
185,185,kids,16,17,0.006148
185,185,kids,17,24,0.030687
185,185,kids,18,33,0.025989
185,185,kids,19,20,0.021958
185,185,kids,20,25,0.041277
185,185,kids,21,15,0.013279
185,185,kids,22,15,0.239413
185,185,kids,23,15,0.012677
185,185,kids,24,16,0.064666
185,185,kids,25,22,0.034376
185,185,kids,26,21,0.003014
185,185,kids,27,17,0.119834
185,185,kids,28,30,0.009448
185,185,kids,29,14,0.071607
185,185,kids,30,20,0.000921
185,185,kids,31,13,0.038925
185,185,kids,32,NA,0.001941
186,186,kids,0,17,0.028012
186,186,kids,1,19,0.071909
186,186,kids,2,19,0.173949
186,186,kids,3,16,0.040299
186,186,kids,4,24,0.001835
186,186,kids,5,19,0.063188
186,186,kids,6,20,0.006211
186,186,kids,7,15,0.009128
186,186,kids,8,NA,0.01042
186,186,kids,9,19,0.389486
186,186,kids,10,15,0.014823
186,186,kids,11,19,0.019801
186,186,kids,12,10,0.031239
186,186,kids,13,12,0.101404
186,186,kids,14,16,0.022037
186,186,kids,15,12,0.272669
186,186,kids,16,17,0.006925
186,186,kids,17,24,0.015086
186,186,kids,18,33,0.014371
186,186,kids,19,20,0.019889
186,186,kids,20,25,0.032349
186,186,kids,21,15,0.00631
186,186,kids,22,15,0.123752
186,186,kids,23,15,0.01119
186,186,kids,24,16,0.07644
186,186,kids,25,22,0.033572
186,186,kids,26,21,0.003465
186,186,kids,27,17,0.133366
186,186,kids,28,30,0.013855
186,186,kids,29,14,0.049598
186,186,kids,30,20,0.001898
186,186,kids,31,13,0.046478
186,186,kids,32,NA,0.004542
187,187,kids,0,17,0.028149
187,187,kids,1,19,0.069506
187,187,kids,2,19,0.167773
187,187,kids,3,16,0.04289
187,187,kids,4,24,0.001919
187,187,kids,5,19,0.06365
187,187,kids,6,20,0.006706
187,187,kids,7,15,0.010319
187,187,kids,8,NA,0.010976
187,187,kids,9,19,0.37668
187,187,kids,10,15,0.014221
187,187,kids,11,19,0.021419
187,187,kids,12,10,0.027726
187,187,kids,13,12,0.101651
187,187,kids,14,16,0.021197
187,187,kids,15,12,0.270322
187,187,kids,16,17,0.006419
187,187,kids,17,24,0.014454
187,187,kids,18,33,0.011258
187,187,kids,19,20,0.015987
187,187,kids,20,25,0.032147
187,187,kids,21,15,0.00612
187,187,kids,22,15,0.134736
187,187,kids,23,15,0.011787
187,187,kids,24,16,0.07516
187,187,kids,25,22,0.033619
187,187,kids,26,21,0.003506
187,187,kids,27,17,0.131067
187,187,kids,28,30,0.013155
187,187,kids,29,14,0.043006
187,187,kids,30,20,0.002382
187,187,kids,31,13,0.050869
187,187,kids,32,NA,0.004464
188,188,kids,0,17,0.015607
188,188,kids,1,19,0.027363
188,188,kids,2,19,0.121687
188,188,kids,3,16,0.022791
188,188,kids,4,24,0.030661
188,188,kids,5,19,0.087516
188,188,kids,6,20,0.049032
188,188,kids,7,15,0.038777
188,188,kids,8,NA,0.016633
188,188,kids,9,19,0.195744
188,188,kids,10,15,0.02789
188,188,kids,11,19,0.014576
188,188,kids,12,10,0.067081
188,188,kids,13,12,0.079174
188,188,kids,14,16,0.002085
188,188,kids,15,12,0.204196
188,188,kids,16,17,0.015568
188,188,kids,17,24,0.016286
188,188,kids,18,33,0.004905
188,188,kids,19,20,0.018146
188,188,kids,20,25,0.033814
188,188,kids,21,15,0.025364
188,188,kids,22,15,0.022384
188,188,kids,23,15,0.041428
188,188,kids,24,16,0.019779
188,188,kids,25,22,0.04455
188,188,kids,26,21,0.024472
188,188,kids,27,17,0.139741
188,188,kids,28,30,0.008407
188,188,kids,29,14,0.007539
188,188,kids,30,20,0.028782
188,188,kids,31,13,0.099257
188,188,kids,32,NA,0.000953
189,189,kids,0,17,0.013199
189,189,kids,1,19,0.060343
189,189,kids,2,19,0.101335
189,189,kids,3,16,0.042036
189,189,kids,4,24,0.002253
189,189,kids,5,19,0.108354
189,189,kids,6,20,0.012099
189,189,kids,7,15,0.011178
189,189,kids,8,NA,0.01764
189,189,kids,9,19,0.282409
189,189,kids,10,15,0.113525
189,189,kids,11,19,0.012255
189,189,kids,12,10,0.035675
189,189,kids,13,12,0.061773
189,189,kids,14,16,0.016867
189,189,kids,15,12,0.19825
189,189,kids,16,17,0.024567
189,189,kids,17,24,0.015337
189,189,kids,18,33,0.005672
189,189,kids,19,20,0.007237
189,189,kids,20,25,0.119673
189,189,kids,21,15,0.008423
189,189,kids,22,15,0.02587
189,189,kids,23,15,0.035973
189,189,kids,24,16,0.036336
189,189,kids,25,22,0.051886
189,189,kids,26,21,0.013877
189,189,kids,27,17,0.098653
189,189,kids,28,30,0.012212
189,189,kids,29,14,0.005922
189,189,kids,30,20,0.007153
189,189,kids,31,13,0.09142
189,189,kids,32,NA,0.006152
190,190,kids,0,17,0.024597
190,190,kids,1,19,0.042976
190,190,kids,2,19,0.113751
190,190,kids,3,16,0.043185
190,190,kids,4,24,0.002312
190,190,kids,5,19,0.128549
190,190,kids,6,20,0.00666
190,190,kids,7,15,0.008974
190,190,kids,8,NA,0.017972
190,190,kids,9,19,0.226271
190,190,kids,10,15,0.140394
190,190,kids,11,19,0.013133
190,190,kids,12,10,0.025428
190,190,kids,13,12,0.076247
190,190,kids,14,16,0.023124
190,190,kids,15,12,0.197128
190,190,kids,16,17,0.027711
190,190,kids,17,24,0.011366
190,190,kids,18,33,0.004859
190,190,kids,19,20,0.004891
190,190,kids,20,25,0.083999
190,190,kids,21,15,0.01553
190,190,kids,22,15,0.041718
190,190,kids,23,15,0.027505
190,190,kids,24,16,0.02771
190,190,kids,25,22,0.04327
190,190,kids,26,21,0.012618
190,190,kids,27,17,0.104425
190,190,kids,28,30,0.013885
190,190,kids,29,14,0.007995
190,190,kids,30,20,0.005563
190,190,kids,31,13,0.101663
190,190,kids,32,NA,0.014513
191,191,kids,0,17,0.067606
191,191,kids,1,19,0.025531
191,191,kids,2,19,0.092053
191,191,kids,3,16,0.028271
191,191,kids,4,24,0.041248
191,191,kids,5,19,0.010213
191,191,kids,6,20,0.003641
191,191,kids,7,15,0.008755
191,191,kids,8,NA,0.032648
191,191,kids,9,19,0.261213
191,191,kids,10,15,0.005944
191,191,kids,11,19,0.051221
191,191,kids,12,10,0.031355
191,191,kids,13,12,0.095892
191,191,kids,14,16,0.012287
191,191,kids,15,12,0.20989
191,191,kids,16,17,0.031332
191,191,kids,17,24,0.010655
191,191,kids,18,33,0.044102
191,191,kids,19,20,0.002748
191,191,kids,20,25,0.002222
191,191,kids,21,15,0.01485
191,191,kids,22,15,0.077091
191,191,kids,23,15,0.012399
191,191,kids,24,16,0.012276
191,191,kids,25,22,0.020319
191,191,kids,26,21,0.008919
191,191,kids,27,17,0.141365
191,191,kids,28,30,0.048619
191,191,kids,29,14,0.000728
191,191,kids,30,20,0.003155
191,191,kids,31,13,0.047632
191,191,kids,32,NA,0.017297
192,192,kids,0,17,0.03565
192,192,kids,1,19,0.037352
192,192,kids,2,19,0.127519
192,192,kids,3,16,0.040661
192,192,kids,4,24,0.001157
192,192,kids,5,19,0.127888
192,192,kids,6,20,0.022252
192,192,kids,7,15,0.020301
192,192,kids,8,NA,0.025694
192,192,kids,9,19,0.12366
192,192,kids,10,15,0.009851
192,192,kids,11,19,0.016657
192,192,kids,12,10,0.017176
192,192,kids,13,12,0.06494
192,192,kids,14,16,0.023998
192,192,kids,15,12,0.181628
192,192,kids,16,17,0.025477
192,192,kids,17,24,0.011398
192,192,kids,18,33,0.000332
192,192,kids,19,20,0.02964
192,192,kids,20,25,0.036705
192,192,kids,21,15,0.020021
192,192,kids,22,15,0.022716
192,192,kids,23,15,0.064435
192,192,kids,24,16,0.025973
192,192,kids,25,22,0.057724
192,192,kids,26,21,0.00145
192,192,kids,27,17,0.111731
192,192,kids,28,30,0.014323
192,192,kids,29,14,0.014145
192,192,kids,30,20,0.001388
192,192,kids,31,13,0.084154
192,192,kids,32,NA,0.012101
193,193,kids,0,17,0.041085
193,193,kids,1,19,0.025325
193,193,kids,2,19,0.096046
193,193,kids,3,16,0.092663
193,193,kids,4,24,0.001576
193,193,kids,5,19,0.064924
193,193,kids,6,20,0.024409
193,193,kids,7,15,0.023035
193,193,kids,8,NA,0.017815
193,193,kids,9,19,0.338277
193,193,kids,10,15,0.0086
193,193,kids,11,19,0.018597
193,193,kids,12,10,0.017709
193,193,kids,13,12,0.067916
193,193,kids,14,16,0.01347
193,193,kids,15,12,0.144403
193,193,kids,16,17,0.01388
193,193,kids,17,24,0.016383
193,193,kids,18,33,0.000162
193,193,kids,19,20,0.026669
193,193,kids,20,25,0.022908
193,193,kids,21,15,0.011353
193,193,kids,22,15,0.032276
193,193,kids,23,15,0.031016
193,193,kids,24,16,0.063804
193,193,kids,25,22,0.069944
193,193,kids,26,21,0.002374
193,193,kids,27,17,0.051186
193,193,kids,28,30,0.014584
193,193,kids,29,14,0.032095
193,193,kids,30,20,0.004803
193,193,kids,31,13,0.094451
193,193,kids,32,NA,0.024159
194,194,kids,0,17,0.039554
194,194,kids,1,19,0.017645
194,194,kids,2,19,0.098126
194,194,kids,3,16,0.073681
194,194,kids,4,24,0.011394
194,194,kids,5,19,0.070989
194,194,kids,6,20,0.024669
194,194,kids,7,15,0.01529
194,194,kids,8,NA,0.020585
194,194,kids,9,19,0.271861
194,194,kids,10,15,0.016729
194,194,kids,11,19,0.016429
194,194,kids,12,10,0.003436
194,194,kids,13,12,0.065102
194,194,kids,14,16,0.014215
194,194,kids,15,12,0.124626
194,194,kids,16,17,0.024053
194,194,kids,17,24,0.017107
194,194,kids,18,33,0.000539
194,194,kids,19,20,0.03042
194,194,kids,20,25,0.012451
194,194,kids,21,15,0.01155
194,194,kids,22,15,0.066101
194,194,kids,23,15,0.023722
194,194,kids,24,16,0.040288
194,194,kids,25,22,0.104045
194,194,kids,26,21,0.003311
194,194,kids,27,17,0.03929
194,194,kids,28,30,0.034095
194,194,kids,29,14,0.003351
194,194,kids,30,20,0.020387
194,194,kids,31,13,0.07326
194,194,kids,32,NA,0.030531
195,195,kids,0,17,0.033033
195,195,kids,1,19,0.04042
195,195,kids,2,19,0.077407
195,195,kids,3,16,0.015304
195,195,kids,4,24,0.011
195,195,kids,5,19,0.077374
195,195,kids,6,20,0.00616
195,195,kids,7,15,0.003376
195,195,kids,8,NA,0.032444
195,195,kids,9,19,0.136978
195,195,kids,10,15,0.005929
195,195,kids,11,19,0.02236
195,195,kids,12,10,0.004406
195,195,kids,13,12,0.087671
195,195,kids,14,16,0.007207
195,195,kids,15,12,0.142635
195,195,kids,16,17,0.031214
195,195,kids,17,24,0.003454
195,195,kids,18,33,0.091505
195,195,kids,19,20,0.008969
195,195,kids,20,25,0.000874
195,195,kids,21,15,0.022597
195,195,kids,22,15,0.059565
195,195,kids,23,15,0.010906
195,195,kids,24,16,0.010935
195,195,kids,25,22,0.006998
195,195,kids,26,21,0.005001
195,195,kids,27,17,0.028339
195,195,kids,28,30,0.030718
195,195,kids,29,14,0.04225
195,195,kids,30,20,0.005342
195,195,kids,31,13,0.079216
195,195,kids,32,NA,0.001895
196,196,kids,0,17,0.024579
196,196,kids,1,19,0.050837
196,196,kids,2,19,0.07831
196,196,kids,3,16,0.033503
196,196,kids,4,24,0.018561
196,196,kids,5,19,0.094866
196,196,kids,6,20,0.011403
196,196,kids,7,15,0.003096
196,196,kids,8,NA,0.036429
196,196,kids,9,19,0.19637
196,196,kids,10,15,0.009799
196,196,kids,11,19,0.034269
196,196,kids,12,10,0.005834
196,196,kids,13,12,0.122047
196,196,kids,14,16,0.018787
196,196,kids,15,12,0.11234
196,196,kids,16,17,0.02958
196,196,kids,17,24,0.004157
196,196,kids,18,33,0.049158
196,196,kids,19,20,0.012889
196,196,kids,20,25,0.001242
196,196,kids,21,15,0.022524
196,196,kids,22,15,0.054426
196,196,kids,23,15,0.008048
196,196,kids,24,16,0.004144
196,196,kids,25,22,0.007114
196,196,kids,26,21,0.003187
196,196,kids,27,17,0.032825
196,196,kids,28,30,0.043407
196,196,kids,29,14,0.035283
196,196,kids,30,20,0.009494
196,196,kids,31,13,0.0867
196,196,kids,32,NA,0.005552
197,197,kids,0,17,0.025346
197,197,kids,1,19,0.053997
197,197,kids,2,19,0.079164
197,197,kids,3,16,0.037289
197,197,kids,4,24,0.01453
197,197,kids,5,19,0.09656
197,197,kids,6,20,0.013139
197,197,kids,7,15,0.003842
197,197,kids,8,NA,0.031957
197,197,kids,9,19,0.173121
197,197,kids,10,15,0.00815
197,197,kids,11,19,0.037351
197,197,kids,12,10,0.005747
197,197,kids,13,12,0.116868
197,197,kids,14,16,0.014842
197,197,kids,15,12,0.126394
197,197,kids,16,17,0.02464
197,197,kids,17,24,0.004339
197,197,kids,18,33,0.07416
197,197,kids,19,20,0.01077
197,197,kids,20,25,0.001255
197,197,kids,21,15,0.024633
197,197,kids,22,15,0.058992
197,197,kids,23,15,0.009518
197,197,kids,24,16,0.005032
197,197,kids,25,22,0.007687
197,197,kids,26,21,0.002743
197,197,kids,27,17,0.028839
197,197,kids,28,30,0.045082
197,197,kids,29,14,0.05116
197,197,kids,30,20,0.011455
197,197,kids,31,13,0.074922
197,197,kids,32,NA,0.008923
198,198,kids,0,17,0.032147
198,198,kids,1,19,0.011619
198,198,kids,2,19,0.114458
198,198,kids,3,16,0.0332
198,198,kids,4,24,0.036681
198,198,kids,5,19,0.04346
198,198,kids,6,20,0.026585
198,198,kids,7,15,0.012957
198,198,kids,8,NA,0.039979
198,198,kids,9,19,0.023129
198,198,kids,10,15,0.044611
198,198,kids,11,19,0.023538
198,198,kids,12,10,0.039125
198,198,kids,13,12,0.036966
198,198,kids,14,16,0.004436
198,198,kids,15,12,0.179137
198,198,kids,16,17,0.017231
198,198,kids,17,24,0.013193
198,198,kids,18,33,0.001697
198,198,kids,19,20,0.060605
198,198,kids,20,25,0.102142
198,198,kids,21,15,0.035402
198,198,kids,22,15,0.066731
198,198,kids,23,15,0.007776
198,198,kids,24,16,0.019556
198,198,kids,25,22,0.011346
198,198,kids,26,21,0.018788
198,198,kids,27,17,0.062613
198,198,kids,28,30,0.008429
198,198,kids,29,14,0.005802
198,198,kids,30,20,0.012523
198,198,kids,31,13,0.08765
198,198,kids,32,NA,0.006294
199,199,kids,0,17,0.057771
199,199,kids,1,19,0.074908
199,199,kids,2,19,0.146825
199,199,kids,3,16,0.039417
199,199,kids,4,24,0.002828
199,199,kids,5,19,0.078366
199,199,kids,6,20,0.001741
199,199,kids,7,15,0.024633
199,199,kids,8,NA,0.011507
199,199,kids,9,19,0.046007
199,199,kids,10,15,0.014372
199,199,kids,11,19,0.036179
199,199,kids,12,10,0.00781
199,199,kids,13,12,0.08928
199,199,kids,14,16,0.032066
199,199,kids,15,12,0.260256
199,199,kids,16,17,0.035556
199,199,kids,17,24,0.013711
199,199,kids,18,33,0.041346
199,199,kids,19,20,0.004161
199,199,kids,20,25,0.000654
199,199,kids,21,15,0.002904
199,199,kids,22,15,0.071488
199,199,kids,23,15,0.064915
199,199,kids,24,16,0.003021
199,199,kids,25,22,0.090835
199,199,kids,26,21,0.002148
199,199,kids,27,17,0.188415
199,199,kids,28,30,0.001338
199,199,kids,29,14,0.005964
199,199,kids,30,20,0.030616
199,199,kids,31,13,0.071277
199,199,kids,32,NA,0.004139
