sample,thin_sample,who,which,forward,value
12,12,tsimane,OMOC,None,0.037882
12,12,tsimane,OOCM,None,0.251835
12,12,tsimane,OCCO,None,0.034732
12,12,tsimane,CCOO,None,0.047738
12,12,tsimane,COCO,None,0.025735
12,12,tsimane,COOM,None,0.022267
13,13,tsimane,OMCO,None,0.032840
13,13,tsimane,OCOM,None,0.070612
13,13,tsimane,OOMC,None,0.382131
13,13,tsimane,OMOC,None,0.034738
13,13,tsimane,OOCM,None,0.352114
13,13,tsimane,OCCO,None,0.022437
13,13,tsimane,CCOO,None,0.028800
13,13,tsimane,COCO,None,0.021151
13,13,tsimane,COOM,None,0.055176
14,14,tsimane,OMCO,None,0.035226
14,14,tsimane,OCOM,None,0.073834
14,14,tsimane,OOMC,None,0.390055
14,14,tsimane,OMOC,None,0.044611
14,14,tsimane,OOCM,None,0.266622
14,14,tsimane,OCCO,None,0.048140
14,14,tsimane,CCOO,None,0.028954
14,14,tsimane,COCO,None,0.032711
14,14,tsimane,COOM,None,0.079847
15,15,tsimane,OMCO,None,0.019704
15,15,tsimane,OCOM,None,0.057205
15,15,tsimane,OOMC,None,0.440685
15,15,tsimane,OMOC,None,0.024095
15,15,tsimane,OOCM,None,0.335864
15,15,tsimane,OCCO,None,0.020812
15,15,tsimane,CCOO,None,0.029709
15,15,tsimane,COCO,None,0.014507
15,15,tsimane,COOM,None,0.057420
16,16,tsimane,OMCO,None,0.018411
16,16,tsimane,OCOM,None,0.053386
16,16,tsimane,OOMC,None,0.516003
16,16,tsimane,OMOC,None,0.035022
16,16,tsimane,OOCM,None,0.288091
16,16,tsimane,OCCO,None,0.015075
16,16,tsimane,CCOO,None,0.021134
16,16,tsimane,COCO,None,0.011892
16,16,tsimane,COOM,None,0.040986
17,17,tsimane,OMCO,None,0.035526
17,17,tsimane,OCOM,None,0.110469
17,17,tsimane,OOMC,None,0.374344
17,17,tsimane,OMOC,None,0.050475
17,17,tsimane,OOCM,None,0.251202
17,17,tsimane,OCCO,None,0.039770
17,17,tsimane,CCOO,None,0.047945
17,17,tsimane,COCO,None,0.038299
17,17,tsimane,COOM,None,0.051970
18,18,tsimane,OMCO,None,0.037015
18,18,tsimane,OCOM,None,0.051921
18,18,tsimane,OOMC,None,0.460082
18,18,tsimane,OMOC,None,0.032181
18,18,tsimane,OOCM,None,0.236954
18,18,tsimane,OCCO,None,0.027420
18,18,tsimane,CCOO,None,0.065384
18,18,tsimane,COCO,None,0.026250
18,18,tsimane,COOM,None,0.062792
19,19,tsimane,OMCO,None,0.040102
19,19,tsimane,OCOM,None,0.115551
19,19,tsimane,OOMC,None,0.324679
19,19,tsimane,OMOC,None,0.049255
19,19,tsimane,OOCM,None,0.286228
19,19,tsimane,OCCO,None,0.032874
19,19,tsimane,CCOO,None,0.050131
19,19,tsimane,COCO,None,0.032050
19,19,tsimane,COOM,None,0.069129
20,20,tsimane,OMCO,None,0.043535
20,20,tsimane,OCOM,None,0.048606
20,20,tsimane,OOMC,None,0.533266
20,20,tsimane,OMOC,None,0.034878
20,20,tsimane,OOCM,None,0.175052
20,20,tsimane,OCCO,None,0.020060
20,20,tsimane,CCOO,None,0.052323
20,20,tsimane,COCO,None,0.024067
20,20,tsimane,COOM,None,0.068214
21,21,tsimane,OMCO,None,0.043486
21,21,tsimane,OCOM,None,0.046897
21,21,tsimane,OOMC,None,0.530216
21,21,tsimane,OMOC,None,0.034532
21,21,tsimane,OOCM,None,0.174623
21,21,tsimane,OCCO,None,0.020749
21,21,tsimane,CCOO,None,0.055290
21,21,tsimane,COCO,None,0.024216
21,21,tsimane,COOM,None,0.069991
22,22,tsimane,OMCO,None,0.040345
22,22,tsimane,OCOM,None,0.048118
22,22,tsimane,OOMC,None,0.498399
22,22,tsimane,OMOC,None,0.038695
22,22,tsimane,OOCM,None,0.173276
22,22,tsimane,OCCO,None,0.025927
22,22,tsimane,CCOO,None,0.058287
22,22,tsimane,COCO,None,0.028574
22,22,tsimane,COOM,None,0.088379
23,23,tsimane,OMCO,None,0.034686
23,23,tsimane,OCOM,None,0.067729
23,23,tsimane,OOMC,None,0.488660
23,23,tsimane,OMOC,None,0.028078
23,23,tsimane,OOCM,None,0.177322
23,23,tsimane,OCCO,None,0.028174
23,23,tsimane,CCOO,None,0.060005
23,23,tsimane,COCO,None,0.036545
23,23,tsimane,COOM,None,0.078800
24,24,tsimane,OMCO,None,0.036542
24,24,tsimane,OCOM,None,0.073607
24,24,tsimane,OOMC,None,0.451252
24,24,tsimane,OMOC,None,0.025062
24,24,tsimane,OOCM,None,0.255950
24,24,tsimane,OCCO,None,0.030168
24,24,tsimane,CCOO,None,0.060862
24,24,tsimane,COCO,None,0.030485
24,24,tsimane,COOM,None,0.036072
25,25,tsimane,OMCO,None,0.032165
25,25,tsimane,OCOM,None,0.075824
25,25,tsimane,OOMC,None,0.442619
25,25,tsimane,OMOC,None,0.026596
25,25,tsimane,OOCM,None,0.269974
25,25,tsimane,OCCO,None,0.028032
25,25,tsimane,CCOO,None,0.048850
25,25,tsimane,COCO,None,0.038311
25,25,tsimane,COOM,None,0.037629
26,26,tsimane,OMCO,None,0.026499
26,26,tsimane,OCOM,None,0.112565
26,26,tsimane,OOMC,None,0.521192
26,26,tsimane,OMOC,None,0.015911
26,26,tsimane,OOCM,None,0.225019
26,26,tsimane,OCCO,None,0.016207
26,26,tsimane,CCOO,None,0.017049
26,26,tsimane,COCO,None,0.022961
26,26,tsimane,COOM,None,0.042596
27,27,tsimane,OMCO,None,0.041133
27,27,tsimane,OCOM,None,0.038985
27,27,tsimane,OOMC,None,0.488409
27,27,tsimane,OMOC,None,0.021539
27,27,tsimane,OOCM,None,0.306466
27,27,tsimane,OCCO,None,0.012717
27,27,tsimane,CCOO,None,0.023945
27,27,tsimane,COCO,None,0.032696
27,27,tsimane,COOM,None,0.034109
28,28,tsimane,OMCO,None,0.035558
28,28,tsimane,OCOM,None,0.089288
28,28,tsimane,OOMC,None,0.540260
28,28,tsimane,OMOC,None,0.019329
28,28,tsimane,OOCM,None,0.217013
28,28,tsimane,OCCO,None,0.016202
28,28,tsimane,CCOO,None,0.012994
28,28,tsimane,COCO,None,0.020757
28,28,tsimane,COOM,None,0.048599
29,29,tsimane,OMCO,None,0.045313
29,29,tsimane,OCOM,None,0.075803
29,29,tsimane,OOMC,None,0.416002
29,29,tsimane,OMOC,None,0.043200
29,29,tsimane,OOCM,None,0.269701
29,29,tsimane,OCCO,None,0.024617
29,29,tsimane,CCOO,None,0.042157
29,29,tsimane,COCO,None,0.033034
29,29,tsimane,COOM,None,0.050173
30,30,tsimane,OMCO,None,0.052880
30,30,tsimane,OCOM,None,0.068941
30,30,tsimane,OOMC,None,0.362777
30,30,tsimane,OMOC,None,0.053727
30,30,tsimane,OOCM,None,0.298699
30,30,tsimane,OCCO,None,0.031978
30,30,tsimane,CCOO,None,0.039004
30,30,tsimane,COCO,None,0.043965
30,30,tsimane,COOM,None,0.048029
31,31,tsimane,OMCO,None,0.071235
31,31,tsimane,OCOM,None,0.104509
31,31,tsimane,OOMC,None,0.365145
31,31,tsimane,OMOC,None,0.058497
31,31,tsimane,OOCM,None,0.213883
31,31,tsimane,OCCO,None,0.036397
31,31,tsimane,CCOO,None,0.040057
31,31,tsimane,COCO,None,0.067542
31,31,tsimane,COOM,None,0.042736
32,32,tsimane,OMCO,None,0.074553
32,32,tsimane,OCOM,None,0.101958
32,32,tsimane,OOMC,None,0.350669
32,32,tsimane,OMOC,None,0.059834
32,32,tsimane,OOCM,None,0.222945
32,32,tsimane,OCCO,None,0.033856
32,32,tsimane,CCOO,None,0.035447
32,32,tsimane,COCO,None,0.075978
32,32,tsimane,COOM,None,0.044760
33,33,tsimane,OMCO,None,0.075938
33,33,tsimane,OCOM,None,0.110699
33,33,tsimane,OOMC,None,0.350159
33,33,tsimane,OMOC,None,0.062978
33,33,tsimane,OOCM,None,0.233530
33,33,tsimane,OCCO,None,0.033441
33,33,tsimane,CCOO,None,0.031111
33,33,tsimane,COCO,None,0.065013
33,33,tsimane,COOM,None,0.037131
34,34,tsimane,OMCO,None,0.030021
34,34,tsimane,OCOM,None,0.063855
34,34,tsimane,OOMC,None,0.357750
34,34,tsimane,OMOC,None,0.018009
34,34,tsimane,OOCM,None,0.390058
34,34,tsimane,OCCO,None,0.025091
34,34,tsimane,CCOO,None,0.029949
34,34,tsimane,COCO,None,0.029942
34,34,tsimane,COOM,None,0.055325
35,35,tsimane,OMCO,None,0.033091
35,35,tsimane,OCOM,None,0.079159
35,35,tsimane,OOMC,None,0.348372
35,35,tsimane,OMOC,None,0.020551
35,35,tsimane,OOCM,None,0.354379
35,35,tsimane,OCCO,None,0.025664
35,35,tsimane,CCOO,None,0.035605
35,35,tsimane,COCO,None,0.031704
35,35,tsimane,COOM,None,0.071474
36,36,tsimane,OMCO,None,0.063505
36,36,tsimane,OCOM,None,0.082614
36,36,tsimane,OOMC,None,0.374931
36,36,tsimane,OMOC,None,0.027925
36,36,tsimane,OOCM,None,0.321126
36,36,tsimane,OCCO,None,0.013857
36,36,tsimane,CCOO,None,0.048746
36,36,tsimane,COCO,None,0.027070
36,36,tsimane,COOM,None,0.040226
37,37,tsimane,OMCO,None,0.049145
37,37,tsimane,OCOM,None,0.080527
37,37,tsimane,OOMC,None,0.474605
37,37,tsimane,OMOC,None,0.023533
37,37,tsimane,OOCM,None,0.231758
37,37,tsimane,OCCO,None,0.019014
37,37,tsimane,CCOO,None,0.023596
37,37,tsimane,COCO,None,0.045325
37,37,tsimane,COOM,None,0.052496
38,38,tsimane,OMCO,None,0.032448
38,38,tsimane,OCOM,None,0.044366
38,38,tsimane,OOMC,None,0.486045
38,38,tsimane,OMOC,None,0.029936
38,38,tsimane,OOCM,None,0.205952
38,38,tsimane,OCCO,None,0.027842
38,38,tsimane,CCOO,None,0.032689
38,38,tsimane,COCO,None,0.081080
38,38,tsimane,COOM,None,0.059643
39,39,tsimane,OMCO,None,0.046640
39,39,tsimane,OCOM,None,0.068025
39,39,tsimane,OOMC,None,0.512945
39,39,tsimane,OMOC,None,0.040175
39,39,tsimane,OOCM,None,0.220072
39,39,tsimane,OCCO,None,0.017968
39,39,tsimane,CCOO,None,0.015980
39,39,tsimane,COCO,None,0.038253
39,39,tsimane,COOM,None,0.039942
40,40,tsimane,OMCO,None,0.046640
40,40,tsimane,OCOM,None,0.068025
40,40,tsimane,OOMC,None,0.512945
40,40,tsimane,OMOC,None,0.040175
40,40,tsimane,OOCM,None,0.220072
40,40,tsimane,OCCO,None,0.017968
40,40,tsimane,CCOO,None,0.015980
40,40,tsimane,COCO,None,0.038253
40,40,tsimane,COOM,None,0.039942
41,41,tsimane,OMCO,None,0.046640
41,41,tsimane,OCOM,None,0.068025
41,41,tsimane,OOMC,None,0.512945
41,41,tsimane,OMOC,None,0.040175
41,41,tsimane,OOCM,None,0.220072
41,41,tsimane,OCCO,None,0.017968
41,41,tsimane,CCOO,None,0.015980
41,41,tsimane,COCO,None,0.038253
41,41,tsimane,COOM,None,0.039942
42,42,tsimane,OMCO,None,0.082012
42,42,tsimane,OCOM,None,0.058814
42,42,tsimane,OOMC,None,0.474362
42,42,tsimane,OMOC,None,0.024244
42,42,tsimane,OOCM,None,0.226613
42,42,tsimane,OCCO,None,0.023424
42,42,tsimane,CCOO,None,0.018831
42,42,tsimane,COCO,None,0.043320
42,42,tsimane,COOM,None,0.048381
43,43,tsimane,OMCO,None,0.045678
43,43,tsimane,OCOM,None,0.071874
43,43,tsimane,OOMC,None,0.449555
43,43,tsimane,OMOC,None,0.029475
43,43,tsimane,OOCM,None,0.293296
43,43,tsimane,OCCO,None,0.018881
43,43,tsimane,CCOO,None,0.019031
43,43,tsimane,COCO,None,0.032347
43,43,tsimane,COOM,None,0.039861
44,44,tsimane,OMCO,None,0.045139
44,44,tsimane,OCOM,None,0.065115
44,44,tsimane,OOMC,None,0.460051
44,44,tsimane,OMOC,None,0.028705
44,44,tsimane,OOCM,None,0.286821
44,44,tsimane,OCCO,None,0.017800
44,44,tsimane,CCOO,None,0.018993
44,44,tsimane,COCO,None,0.036140
44,44,tsimane,COOM,None,0.041237
45,45,tsimane,OMCO,None,0.033310
45,45,tsimane,OCOM,None,0.079096
45,45,tsimane,OOMC,None,0.531271
45,45,tsimane,OMOC,None,0.027852
45,45,tsimane,OOCM,None,0.211207
45,45,tsimane,OCCO,None,0.021261
45,45,tsimane,CCOO,None,0.024840
45,45,tsimane,COCO,None,0.049337
45,45,tsimane,COOM,None,0.021826
46,46,tsimane,OMCO,None,0.049227
46,46,tsimane,OCOM,None,0.058373
46,46,tsimane,OOMC,None,0.492559
46,46,tsimane,OMOC,None,0.034693
46,46,tsimane,OOCM,None,0.245389
46,46,tsimane,OCCO,None,0.018977
46,46,tsimane,CCOO,None,0.027668
46,46,tsimane,COCO,None,0.042731
46,46,tsimane,COOM,None,0.030384
47,47,tsimane,OMCO,None,0.052627
47,47,tsimane,OCOM,None,0.054958
47,47,tsimane,OOMC,None,0.485561
47,47,tsimane,OMOC,None,0.034866
47,47,tsimane,OOCM,None,0.251449
47,47,tsimane,OCCO,None,0.018942
47,47,tsimane,CCOO,None,0.025011
47,47,tsimane,COCO,None,0.044059
47,47,tsimane,COOM,None,0.032527
48,48,tsimane,OMCO,None,0.048290
48,48,tsimane,OCOM,None,0.058322
48,48,tsimane,OOMC,None,0.526719
48,48,tsimane,OMOC,None,0.023298
48,48,tsimane,OOCM,None,0.235023
48,48,tsimane,OCCO,None,0.021550
48,48,tsimane,CCOO,None,0.018784
48,48,tsimane,COCO,None,0.042034
48,48,tsimane,COOM,None,0.025980
49,49,tsimane,OMCO,None,0.048977
49,49,tsimane,OCOM,None,0.057461
49,49,tsimane,OOMC,None,0.517734
49,49,tsimane,OMOC,None,0.023124
49,49,tsimane,OOCM,None,0.241414
49,49,tsimane,OCCO,None,0.023913
49,49,tsimane,CCOO,None,0.017379
49,49,tsimane,COCO,None,0.042388
49,49,tsimane,COOM,None,0.027611
50,50,tsimane,OMCO,None,0.054551
50,50,tsimane,OCOM,None,0.060222
50,50,tsimane,OOMC,None,0.516609
50,50,tsimane,OMOC,None,0.022513
50,50,tsimane,OOCM,None,0.234052
50,50,tsimane,OCCO,None,0.023579
50,50,tsimane,CCOO,None,0.017020
50,50,tsimane,COCO,None,0.044154
50,50,tsimane,COOM,None,0.027300
51,51,tsimane,OMCO,None,0.053813
51,51,tsimane,OCOM,None,0.059306
51,51,tsimane,OOMC,None,0.518333
51,51,tsimane,OMOC,None,0.022235
51,51,tsimane,OOCM,None,0.227183
51,51,tsimane,OCCO,None,0.026332
51,51,tsimane,CCOO,None,0.021593
51,51,tsimane,COCO,None,0.042424
51,51,tsimane,COOM,None,0.028781
52,52,tsimane,OMCO,None,0.091405
52,52,tsimane,OCOM,None,0.090748
52,52,tsimane,OOMC,None,0.416991
52,52,tsimane,OMOC,None,0.040915
52,52,tsimane,OOCM,None,0.240219
52,52,tsimane,OCCO,None,0.016787
52,52,tsimane,CCOO,None,0.027635
52,52,tsimane,COCO,None,0.033057
52,52,tsimane,COOM,None,0.042244
53,53,tsimane,OMCO,None,0.074295
53,53,tsimane,OCOM,None,0.076637
53,53,tsimane,OOMC,None,0.419001
53,53,tsimane,OMOC,None,0.039578
53,53,tsimane,OOCM,None,0.293024
53,53,tsimane,OCCO,None,0.013990
53,53,tsimane,CCOO,None,0.022803
53,53,tsimane,COCO,None,0.028860
53,53,tsimane,COOM,None,0.031811
54,54,tsimane,OMCO,None,0.037252
54,54,tsimane,OCOM,None,0.078377
54,54,tsimane,OOMC,None,0.405084
54,54,tsimane,OMOC,None,0.037004
54,54,tsimane,OOCM,None,0.328941
54,54,tsimane,OCCO,None,0.019081
54,54,tsimane,CCOO,None,0.022716
54,54,tsimane,COCO,None,0.024331
54,54,tsimane,COOM,None,0.047213
55,55,tsimane,OMCO,None,0.059772
55,55,tsimane,OCOM,None,0.052436
55,55,tsimane,OOMC,None,0.482266
55,55,tsimane,OMOC,None,0.011996
55,55,tsimane,OOCM,None,0.290715
55,55,tsimane,OCCO,None,0.019368
55,55,tsimane,CCOO,None,0.013139
55,55,tsimane,COCO,None,0.026330
55,55,tsimane,COOM,None,0.043978
56,56,tsimane,OMCO,None,0.031546
56,56,tsimane,OCOM,None,0.047367
56,56,tsimane,OOMC,None,0.399365
56,56,tsimane,OMOC,None,0.028001
56,56,tsimane,OOCM,None,0.348260
56,56,tsimane,OCCO,None,0.017744
56,56,tsimane,CCOO,None,0.013864
56,56,tsimane,COCO,None,0.037723
56,56,tsimane,COOM,None,0.076130
57,57,tsimane,OMCO,None,0.064012
57,57,tsimane,OCOM,None,0.080216
57,57,tsimane,OOMC,None,0.379087
57,57,tsimane,OMOC,None,0.035152
57,57,tsimane,OOCM,None,0.218068
57,57,tsimane,OCCO,None,0.038208
57,57,tsimane,CCOO,None,0.034017
57,57,tsimane,COCO,None,0.054184
57,57,tsimane,COOM,None,0.097057
58,58,tsimane,OMCO,None,0.065255
58,58,tsimane,OCOM,None,0.041465
58,58,tsimane,OOMC,None,0.459282
58,58,tsimane,OMOC,None,0.038846
58,58,tsimane,OOCM,None,0.239140
58,58,tsimane,OCCO,None,0.026325
58,58,tsimane,CCOO,None,0.027437
58,58,tsimane,COCO,None,0.026443
58,58,tsimane,COOM,None,0.075808
59,59,tsimane,OMCO,None,0.055670
59,59,tsimane,OCOM,None,0.071579
59,59,tsimane,OOMC,None,0.422489
59,59,tsimane,OMOC,None,0.037301
59,59,tsimane,OOCM,None,0.243809
59,59,tsimane,OCCO,None,0.027459
59,59,tsimane,CCOO,None,0.027349
59,59,tsimane,COCO,None,0.053852
59,59,tsimane,COOM,None,0.060491
60,60,tsimane,OMCO,None,0.064804
60,60,tsimane,OCOM,None,0.060876
60,60,tsimane,OOMC,None,0.513790
60,60,tsimane,OMOC,None,0.037356
60,60,tsimane,OOCM,None,0.158019
60,60,tsimane,OCCO,None,0.021721
60,60,tsimane,CCOO,None,0.023078
60,60,tsimane,COCO,None,0.049551
60,60,tsimane,COOM,None,0.070806
61,61,tsimane,OMCO,None,0.033610
61,61,tsimane,OCOM,None,0.037669
61,61,tsimane,OOMC,None,0.453082
61,61,tsimane,OMOC,None,0.053882
61,61,tsimane,OOCM,None,0.335335
61,61,tsimane,OCCO,None,0.023392
61,61,tsimane,CCOO,None,0.009428
61,61,tsimane,COCO,None,0.010026
61,61,tsimane,COOM,None,0.043576
62,62,tsimane,OMCO,None,0.072498
62,62,tsimane,OCOM,None,0.069341
62,62,tsimane,OOMC,None,0.424237
62,62,tsimane,OMOC,None,0.064160
62,62,tsimane,OOCM,None,0.177004
62,62,tsimane,OCCO,None,0.051174
62,62,tsimane,CCOO,None,0.024453
62,62,tsimane,COCO,None,0.052095
62,62,tsimane,COOM,None,0.065038
63,63,tsimane,OMCO,None,0.070846
63,63,tsimane,OCOM,None,0.082633
63,63,tsimane,OOMC,None,0.405108
63,63,tsimane,OMOC,None,0.072514
63,63,tsimane,OOCM,None,0.183891
63,63,tsimane,OCCO,None,0.061283
63,63,tsimane,CCOO,None,0.022047
63,63,tsimane,COCO,None,0.051503
63,63,tsimane,COOM,None,0.050175
64,64,tsimane,OMCO,None,0.038961
64,64,tsimane,OCOM,None,0.032340
64,64,tsimane,OOMC,None,0.485951
64,64,tsimane,OMOC,None,0.032109
64,64,tsimane,OOCM,None,0.281426
64,64,tsimane,OCCO,None,0.025220
64,64,tsimane,CCOO,None,0.016533
64,64,tsimane,COCO,None,0.049146
64,64,tsimane,COOM,None,0.038313
65,65,tsimane,OMCO,None,0.049190
65,65,tsimane,OCOM,None,0.041323
65,65,tsimane,OOMC,None,0.547427
65,65,tsimane,OMOC,None,0.037835
65,65,tsimane,OOCM,None,0.155880
65,65,tsimane,OCCO,None,0.051595
65,65,tsimane,CCOO,None,0.033532
65,65,tsimane,COCO,None,0.040182
65,65,tsimane,COOM,None,0.043037
66,66,tsimane,OMCO,None,0.038283
66,66,tsimane,OCOM,None,0.049949
66,66,tsimane,OOMC,None,0.577477
66,66,tsimane,OMOC,None,0.035714
66,66,tsimane,OOCM,None,0.136769
66,66,tsimane,OCCO,None,0.051967
66,66,tsimane,CCOO,None,0.039769
66,66,tsimane,COCO,None,0.030846
66,66,tsimane,COOM,None,0.039227
67,67,tsimane,OMCO,None,0.033641
67,67,tsimane,OCOM,None,0.046281
67,67,tsimane,OOMC,None,0.528559
67,67,tsimane,OMOC,None,0.042689
67,67,tsimane,OOCM,None,0.176591
67,67,tsimane,OCCO,None,0.050684
67,67,tsimane,CCOO,None,0.041853
67,67,tsimane,COCO,None,0.033280
67,67,tsimane,COOM,None,0.046423
68,68,tsimane,OMCO,None,0.035358
68,68,tsimane,OCOM,None,0.053727
68,68,tsimane,OOMC,None,0.497909
68,68,tsimane,OMOC,None,0.042855
68,68,tsimane,OOCM,None,0.221693
68,68,tsimane,OCCO,None,0.046640
68,68,tsimane,CCOO,None,0.026010
68,68,tsimane,COCO,None,0.031214
68,68,tsimane,COOM,None,0.044594
69,69,tsimane,OMCO,None,0.041759
69,69,tsimane,OCOM,None,0.035980
69,69,tsimane,OOMC,None,0.534489
69,69,tsimane,OMOC,None,0.027332
69,69,tsimane,OOCM,None,0.225294
69,69,tsimane,OCCO,None,0.022115
69,69,tsimane,CCOO,None,0.024388
69,69,tsimane,COCO,None,0.023014
69,69,tsimane,COOM,None,0.065630
70,70,tsimane,OMCO,None,0.061784
70,70,tsimane,OCOM,None,0.069818
70,70,tsimane,OOMC,None,0.481679
70,70,tsimane,OMOC,None,0.039520
70,70,tsimane,OOCM,None,0.194267
70,70,tsimane,OCCO,None,0.041369
70,70,tsimane,CCOO,None,0.025605
70,70,tsimane,COCO,None,0.020504
70,70,tsimane,COOM,None,0.065455
71,71,tsimane,OMCO,None,0.029942
71,71,tsimane,OCOM,None,0.078870
71,71,tsimane,OOMC,None,0.450099
71,71,tsimane,OMOC,None,0.035575
71,71,tsimane,OOCM,None,0.256445
71,71,tsimane,OCCO,None,0.044736
71,71,tsimane,CCOO,None,0.021342
71,71,tsimane,COCO,None,0.022473
71,71,tsimane,COOM,None,0.060517
72,72,tsimane,OMCO,None,0.016911
72,72,tsimane,OCOM,None,0.076098
72,72,tsimane,OOMC,None,0.400600
72,72,tsimane,OMOC,None,0.027204
72,72,tsimane,OOCM,None,0.322165
72,72,tsimane,OCCO,None,0.048931
72,72,tsimane,CCOO,None,0.027717
72,72,tsimane,COCO,None,0.026719
72,72,tsimane,COOM,None,0.053654
73,73,tsimane,OMCO,None,0.053895
73,73,tsimane,OCOM,None,0.068765
73,73,tsimane,OOMC,None,0.451471
73,73,tsimane,OMOC,None,0.035340
73,73,tsimane,OOCM,None,0.243021
73,73,tsimane,OCCO,None,0.027473
73,73,tsimane,CCOO,None,0.036564
73,73,tsimane,COCO,None,0.027850
73,73,tsimane,COOM,None,0.055620
74,74,tsimane,OMCO,None,0.051107
74,74,tsimane,OCOM,None,0.063241
74,74,tsimane,OOMC,None,0.426867
74,74,tsimane,OMOC,None,0.041732
74,74,tsimane,OOCM,None,0.188260
74,74,tsimane,OCCO,None,0.052449
74,74,tsimane,CCOO,None,0.060870
74,74,tsimane,COCO,None,0.045605
74,74,tsimane,COOM,None,0.069868
75,75,tsimane,OMCO,None,0.015209
75,75,tsimane,OCOM,None,0.041547
75,75,tsimane,OOMC,None,0.577595
75,75,tsimane,OMOC,None,0.036673
75,75,tsimane,OOCM,None,0.195605
75,75,tsimane,OCCO,None,0.017083
75,75,tsimane,CCOO,None,0.049560
75,75,tsimane,COCO,None,0.023382
75,75,tsimane,COOM,None,0.043346
76,76,tsimane,OMCO,None,0.030501
76,76,tsimane,OCOM,None,0.050661
76,76,tsimane,OOMC,None,0.450409
76,76,tsimane,OMOC,None,0.030575
76,76,tsimane,OOCM,None,0.267616
76,76,tsimane,OCCO,None,0.032128
76,76,tsimane,CCOO,None,0.030870
76,76,tsimane,COCO,None,0.035118
76,76,tsimane,COOM,None,0.072123
77,77,tsimane,OMCO,None,0.020307
77,77,tsimane,OCOM,None,0.099322
77,77,tsimane,OOMC,None,0.443964
77,77,tsimane,OMOC,None,0.030967
77,77,tsimane,OOCM,None,0.249199
77,77,tsimane,OCCO,None,0.028778
77,77,tsimane,CCOO,None,0.032314
77,77,tsimane,COCO,None,0.028873
77,77,tsimane,COOM,None,0.066276
78,78,tsimane,OMCO,None,0.026418
78,78,tsimane,OCOM,None,0.066156
78,78,tsimane,OOMC,None,0.451591
78,78,tsimane,OMOC,None,0.043986
78,78,tsimane,OOCM,None,0.211425
78,78,tsimane,OCCO,None,0.029697
78,78,tsimane,CCOO,None,0.072788
78,78,tsimane,COCO,None,0.033256
78,78,tsimane,COOM,None,0.064683
79,79,tsimane,OMCO,None,0.026794
79,79,tsimane,OCOM,None,0.094702
79,79,tsimane,OOMC,None,0.524654
79,79,tsimane,OMOC,None,0.041109
79,79,tsimane,OOCM,None,0.133382
79,79,tsimane,OCCO,None,0.024759
79,79,tsimane,CCOO,None,0.068692
79,79,tsimane,COCO,None,0.042879
79,79,tsimane,COOM,None,0.043029
80,80,tsimane,OMCO,None,0.026319
80,80,tsimane,OCOM,None,0.095390
80,80,tsimane,OOMC,None,0.526547
80,80,tsimane,OMOC,None,0.040486
80,80,tsimane,OOCM,None,0.131434
80,80,tsimane,OCCO,None,0.025320
80,80,tsimane,CCOO,None,0.066699
80,80,tsimane,COCO,None,0.043208
80,80,tsimane,COOM,None,0.044596
81,81,tsimane,OMCO,None,0.038851
81,81,tsimane,OCOM,None,0.080166
81,81,tsimane,OOMC,None,0.480060
81,81,tsimane,OMOC,None,0.040089
81,81,tsimane,OOCM,None,0.193924
81,81,tsimane,OCCO,None,0.031372
81,81,tsimane,CCOO,None,0.069688
81,81,tsimane,COCO,None,0.036665
81,81,tsimane,COOM,None,0.029187
82,82,tsimane,OMCO,None,0.042792
82,82,tsimane,OCOM,None,0.078486
82,82,tsimane,OOMC,None,0.478315
82,82,tsimane,OMOC,None,0.040252
82,82,tsimane,OOCM,None,0.189091
82,82,tsimane,OCCO,None,0.029627
82,82,tsimane,CCOO,None,0.065402
82,82,tsimane,COCO,None,0.043292
82,82,tsimane,COOM,None,0.032744
83,83,tsimane,OMCO,None,0.029406
83,83,tsimane,OCOM,None,0.070116
83,83,tsimane,OOMC,None,0.376863
83,83,tsimane,OMOC,None,0.046055
83,83,tsimane,OOCM,None,0.291773
83,83,tsimane,OCCO,None,0.020589
83,83,tsimane,CCOO,None,0.064165
83,83,tsimane,COCO,None,0.019758
83,83,tsimane,COOM,None,0.081274
84,84,tsimane,OMCO,None,0.048859
84,84,tsimane,OCOM,None,0.122738
84,84,tsimane,OOMC,None,0.371740
84,84,tsimane,OMOC,None,0.015560
84,84,tsimane,OOCM,None,0.216223
84,84,tsimane,OCCO,None,0.056132
84,84,tsimane,CCOO,None,0.044267
84,84,tsimane,COCO,None,0.050992
84,84,tsimane,COOM,None,0.073489
85,85,tsimane,OMCO,None,0.048684
85,85,tsimane,OCOM,None,0.103693
85,85,tsimane,OOMC,None,0.404917
85,85,tsimane,OMOC,None,0.031621
85,85,tsimane,OOCM,None,0.233812
85,85,tsimane,OCCO,None,0.050907
85,85,tsimane,CCOO,None,0.042261
85,85,tsimane,COCO,None,0.038755
85,85,tsimane,COOM,None,0.045350
86,86,tsimane,OMCO,None,0.037301
86,86,tsimane,OCOM,None,0.076984
86,86,tsimane,OOMC,None,0.406547
86,86,tsimane,OMOC,None,0.025883
86,86,tsimane,OOCM,None,0.285769
86,86,tsimane,OCCO,None,0.055811
86,86,tsimane,CCOO,None,0.032280
86,86,tsimane,COCO,None,0.017743
86,86,tsimane,COOM,None,0.061683
